original_index,question,cypher,typeql
188,List characters within louvain communities 0 to 5 with a pagerank greater than 0.5.,"MATCH (c:Character)
WHERE c.louvain >= 0 AND c.louvain <= 5 AND c.pagerank > 0.5
RETURN c.name, c.louvain, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
189,Find characters with a book1PageRank and book45PageRank both above 3.,"MATCH (c:Character)
WHERE c.book1PageRank > 3 AND c.book45PageRank > 3
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
19,Find three characters whose degree is exactly 0.,"MATCH (c:Character)
WHERE c.degree = 0
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
190,Who are the characters with a louvain value higher than 5?,"MATCH (c:Character)
WHERE c.louvain > 5
RETURN c.name","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
191,List the characters with a pagerank less than 0.2.,"MATCH (c:Character)
WHERE c.pagerank < 0.2
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
192,Which characters belong to the community with the highest number of relationships?,"MATCH (c:Character)
WITH c.community AS community, count(c) AS num_characters, count{(c)-[:INTERACTS|INTERACTS1|INTERACTS2|INTERACTS3|INTERACTS45]->()} AS num_relationships
ORDER BY num_relationships DESC
LIMIT 1
WITH community
MATCH (c:Character {community: community})
RETURN c.name AS character","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
193,Identify characters with a centrality greater than 0.8 and a pagerank less than 0.4.,"MATCH (c:Character)
WHERE c.centrality > 0.8 AND c.pagerank < 0.4
RETURN c.name AS character, c.centrality, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
194,What are the names of characters who have a pagerank and a centrality of 0?,"MATCH (c:Character)
WHERE c.pagerank = 0 AND c.centrality = 0
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
195,List all characters with a book1BetweennessCentrality lower than 50 and a book1PageRank higher than 2.,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality < 50 AND c.book1PageRank > 2
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
196,Who are the characters in community 504?,"MATCH (c:Character)
WHERE c.community = 504
RETURN c.name","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
197,Find characters with a book45PageRank in the top 5 highest values.,"MATCH (c:Character)
WITH c
ORDER BY c.book45PageRank DESC
LIMIT 5
RETURN c.name AS character, c.book45PageRank AS book45PageRank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
198,Which characters have a centrality less than 0.1?,"MATCH (c:Character)
WHERE c.centrality < 0.1
RETURN c.name","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
199,List characters with the highest 5 book1PageRanks in community 795.,"MATCH (c:Character)
WHERE c.community = 795
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
2,Find all characters with a centrality of 0 and limit the results to 5.,"MATCH (c:Character)
WHERE c.centrality = 0
RETURN c
LIMIT 5","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
20,Identify the characters with an INTERACTS relationship with a weight over 300.,"MATCH (c1:Character)-[r:INTERACTS]->(c2:Character)
WHERE r.weight > 300
RETURN c1.name AS character1, c2.name AS character2, r.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
200,Identify characters in community 578 with a pagerank above 0.3.,"MATCH (c:Character)
WHERE c.community = 578 AND c.pagerank > 0.3
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
201,What are the names of characters with a degree between 50 and 100?,"MATCH (c:Character)
WHERE c.degree >= 50 AND c.degree <= 100
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
202,List all characters with a centrality of 1.,"MATCH (c:Character)
WHERE c.centrality = 1.0
RETURN c.name","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
203,Who are the characters with a louvain value of 1 and a pagerank above 0.5?,"MATCH (c:Character)
WHERE c.louvain = 1 AND c.pagerank > 0.5
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
204,Find characters with a book1PageRank less than 1 and a degree greater than 10.,"MATCH (c:Character)
WHERE c.book1PageRank < 1 AND c.degree > 10
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
205,Which characters are connected by INTERACTS1 with a weight less than 10?,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
WHERE i.weight < 10
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
206,Identify the top 3 most frequent communities in INTERACTS relationships.,"MATCH (c1:Character)-[i:INTERACTS]->(c2:Character)
RETURN c1.community, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
207,List characters who interact in book 45 with a weight greater than 90.,"MATCH (c1:Character)-[i:INTERACTS45]->(c2:Character)
WHERE i.weight > 90
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
208,Who are the characters with an INTERACTS2 relationship with a weight exactly 92?,"MATCH (c1:Character)-[r:INTERACTS2]->(c2:Character)
WHERE r.weight = 92
RETURN c1.name AS character1, c2.name AS character2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
209,Which characters have an INTERACTS relationship in book 1 with a weight over 150?,"MATCH (c1:Character)-[r:INTERACTS1]->(c2:Character)
WHERE r.weight > 150
RETURN c1.name AS character1, c2.name AS character2, r.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
21,What are the top 5 characters by centrality in the database?,"MATCH (c:Character)
RETURN c.name, c.centrality
ORDER BY c.centrality DESC
LIMIT 5","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
210,Identify characters with a centrality greater than 0.5 and a book1BetweennessCentrality less than 100.,"MATCH (c:Character)
WHERE c.centrality > 0.5 AND c.book1BetweennessCentrality < 100
RETURN c.name AS character, c.centrality, c.book1BetweennessCentrality","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
211,List characters with a pagerank greater than 7 and a degree less than 50.,"MATCH (c:Character)
WHERE c.pagerank > 7 AND c.degree < 50
RETURN c.name, c.pagerank, c.degree","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
212,Find characters in the top 3 louvain communities by centrality.,"MATCH (c:Character)
WHERE c.louvain IN [0, 1, 2]
RETURN c.name AS character, c.louvain AS community, c.centrality
ORDER BY c.centrality DESC","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
213,Who has the lowest book1PageRank in community 579?,"MATCH (c:Character)
WHERE c.community = 579
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank
LIMIT 1","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
214,List the characters with a centrality between 0.5 and 0.8.,"MATCH (c:Character)
WHERE c.centrality >= 0.5 AND c.centrality <= 0.8
RETURN c.name AS character, c.centrality","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
215,Which characters have a book1BetweennessCentrality of exactly 2604.7556467555924?,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality = 2604.7556467555924
RETURN c.name","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
216,Identify characters with a degree greater than 20 and a pagerank less than 0.3.,"MATCH (c:Character)
WHERE c.degree > 20 AND c.pagerank < 0.3
RETURN c.name, c.degree, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
217,What are the names of characters with a degree of 300?,"MATCH (c:Character)
WHERE c.degree = 300
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
218,List characters within louvain community 1 with a pagerank greater than 0.4.,"MATCH (c:Character)
WHERE c.louvain = 1 AND c.pagerank > 0.4
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
219,Find characters with a book1PageRank and book45PageRank both under 2.,"MATCH (c:Character)
WHERE c.book1PageRank < 2 AND c.book45PageRank < 2
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
22,List three characters with the highest pagerank in the database.,"MATCH (c:Character)
RETURN c.name, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
220,Who are the characters with a louvain value less than 1?,"MATCH (c:Character)
WHERE c.louvain < 1
RETURN c.name","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
221,List the characters with a pagerank less than 0.15.,"MATCH (c:Character)
WHERE c.pagerank < 0.15
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
222,Which characters belong to the community with the lowest number of relationships?,"MATCH (c:Character)
WHERE c.community IS NOT NULL
WITH c.community AS community, count{(c)-[:INTERACTS]->()} AS num_relationships
ORDER BY num_relationships
LIMIT 1
WITH community
MATCH (c:Character {community: community})
RETURN c.name AS character","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
223,Identify characters with a centrality greater than 0.9 and a pagerank less than 0.5.,"MATCH (c:Character)
WHERE c.centrality > 0.9 AND c.pagerank < 0.5
RETURN c.name AS character, c.centrality, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
224,What are the names of characters who have a pagerank and a centrality of 1?,"MATCH (c:Character)
WHERE c.pagerank = 1 AND c.centrality = 1
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
225,List all characters with a book1BetweennessCentrality higher than 2000 and a book1PageRank lower than 3.,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality > 2000 AND c.book1PageRank < 3
RETURN c.name AS character, c.book1BetweennessCentrality AS betweenness, c.book1PageRank AS pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
226,Who are the characters in community 795 with a pagerank above 0.5?,"MATCH (c:Character)
WHERE c.community = 795 AND c.pagerank > 0.5
RETURN c.name AS character, c.pagerank AS pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
227,Find characters with a book45PageRank in the top 10 highest values.,"MATCH (c:Character)
WITH c
ORDER BY c.book45PageRank DESC
LIMIT 10
RETURN c.name AS character, c.book45PageRank AS book45PageRank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
228,Which characters have a centrality less than 0.05?,"MATCH (c:Character)
WHERE c.centrality < 0.05
RETURN c.name","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
229,List characters with the highest 3 book1PageRanks in community 504.,"MATCH (c:Character)
WHERE c.community = 504
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank DESC
LIMIT 3","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
23,"Find characters involved in an INTERACTS1 relationship with a weight of 150, limit to 3 results.","MATCH (c1:Character)-[i:INTERACTS1 {weight: 150}]-(c2:Character)
RETURN c1.name, c2.name
LIMIT 3","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
230,Identify characters in community 759 with a pagerank above 0.4.,"MATCH (c:Character)
WHERE c.community = 759 AND c.pagerank > 0.4
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
231,What are the names of characters with a degree between 10 and 20?,"MATCH (c:Character)
WHERE c.degree >= 10 AND c.degree <= 20
RETURN c.name","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
232,List all characters with a centrality of 0.5.,"MATCH (c:Character)
WHERE c.centrality = 0.5
RETURN c","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
233,Who are the characters with a louvain value of 3 and a pagerank above 0.6?,"MATCH (c:Character)
WHERE c.louvain = 3 AND c.pagerank > 0.6
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
234,Find characters with a book1PageRank less than 0.5 and a degree greater than 5.,"MATCH (c:Character)
WHERE c.book1PageRank < 0.5 AND c.degree > 5
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
235,Which characters are connected by INTERACTS1 with a weight greater than 200?,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
WHERE i.weight > 200
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
236,Identify the top 5 most frequent communities in INTERACTS1 relationships.,"MATCH (c1:Character)-[i:INTERACTS1]->(c2:Character)
RETURN c1.community AS community, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 5","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
237,List characters who interact in book 45 with a weight greater than 95.,"MATCH (c1:Character)-[i:INTERACTS45]->(c2:Character)
WHERE i.weight > 95
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
238,Who are the characters with an INTERACTS3 relationship with a weight exactly 95?,"MATCH (c1:Character)-[i:INTERACTS3 {weight: 95}]->(c2:Character)
RETURN c1.name AS character1, c2.name AS character2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
239,Which characters have an INTERACTS relationship in book 1 with a weight over 250?,"MATCH (c1:Character)-[r:INTERACTS1]->(c2:Character)
WHERE r.weight > 250
RETURN c1.name AS character1, c2.name AS character2, r.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
24,Retrieve characters with a book1PageRank greater than 5 and limit to 5 results.,"MATCH (c:Character)
WHERE c.book1PageRank > 5
RETURN c
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
240,Which characters have a book1PageRank greater than 3?,"MATCH (c:Character)
WHERE c.book1PageRank > 3
RETURN c.name, c.book1PageRank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
241,List all characters with a degree higher than 100.,"MATCH (c:Character)
WHERE c.degree > 100
RETURN c.name, c.degree","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
242,Find characters with a book45PageRank below 1.,"MATCH (c:Character)
WHERE c.book45PageRank < 1
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
243,Who are the top 5 characters by pagerank?,"MATCH (c:Character)
RETURN c.name, c.pagerank
ORDER BY c.pagerank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
244,Identify characters that have a centrality of 0.,"MATCH (c:Character)
WHERE c.centrality = 0
RETURN c.name","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
245,Which characters are part of community 584?,"MATCH (c:Character)
WHERE c.community = 584
RETURN c.name","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
246,Who has the highest book1BetweennessCentrality?,"MATCH (c:Character)
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 1","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
247,List characters with a centrality greater than 0.5.,"MATCH (c:Character)
WHERE c.centrality > 0.5
RETURN c.name","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
248,Which characters belong to the louvain community 3?,"MATCH (c:Character)
WHERE c.louvain = 3
RETURN c.name","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
249,List the top 3 characters by book1BetweennessCentrality.,"MATCH (c:Character)
RETURN c.name, c.book1BetweennessCentrality
ORDER BY c.book1BetweennessCentrality DESC
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
25,Who are the characters with a community number less than 580?,"MATCH (c:Character)
WHERE c.community < 580
RETURN c.name","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
250,Who interacts in book 45 with a weight greater than 90?,"MATCH (c1:Character)-[i:INTERACTS45]->(c2:Character)
WHERE i.weight > 90
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts45, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
251,Find characters with an INTERACTS relationship having a weight over 100.,"MATCH (c1:Character)-[r:INTERACTS]->(c2:Character)
WHERE r.weight > 100
RETURN c1, r, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
252,Which characters have an INTERACTS2 relationship in book 2?,"MATCH (c1:Character)-[r:INTERACTS2]->(c2:Character)
WHERE r.book = 2
RETURN c1.name, c2.name","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2; limit 5; fetch { ""char1"": $n1, ""char2"": $n2 };"
253,List characters with INTERACTS3 relationships in book 3 with weights greater than 50.,"MATCH (c1:Character)-[i:INTERACTS3]->(c2:Character)
WHERE i.book = 3 AND i.weight > 50
RETURN c1.name AS character1, c2.name AS character2, i.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
254,Who has the highest weight in an INTERACTS1 relationship?,"MATCH (c1:Character)-[r:INTERACTS1]->(c2:Character)
WITH r
ORDER BY r.weight DESC
LIMIT 1
MATCH (c1:Character)-[r]->(c2:Character)
RETURN c1.name, c2.name, r.weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts1, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
255,Find characters that interact with a weight of exactly 92 in book 2.,"MATCH (c1:Character)-[i:INTERACTS2 {weight: 92}]->(c2:Character)
RETURN c1, i, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
256,Which characters have the least centrality but more than 30 degree?,"MATCH (c:Character)
WHERE c.centrality IS NOT NULL AND c.degree > 30
RETURN c.name, c.centrality, c.degree
ORDER BY c.centrality ASC
LIMIT 10","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
257,List characters with a pagerank less than 1 but more than 0.5.,"MATCH (c:Character)
WHERE c.pagerank < 1 AND c.pagerank > 0.5
RETURN c.name, c.pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
258,Who are the top 5 characters with the highest degree?,"MATCH (c:Character)
RETURN c.name, c.degree
ORDER BY c.degree DESC
LIMIT 5","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
259,Find characters with a louvain value of 0 and a community above 750.,"MATCH (c:Character)
WHERE c.louvain = 0 AND c.community > 750
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
26,List three characters whose degree is greater than 100.,"MATCH (c:Character)
WHERE c.degree > 100
RETURN c.name
LIMIT 3","match $c isa character, has name $n, has degree $d; sort $d desc; limit 5; fetch { ""name"": $n, ""degree"": $d };"
260,Which characters have a book1PageRank exactly 0.15?,"MATCH (c:Character)
WHERE c.book1PageRank = 0.15
RETURN c.name AS character","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
261,List all characters with a book45PageRank above 10.,"MATCH (c:Character)
WHERE c.book45PageRank > 10
RETURN c.name, c.book45PageRank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
262,Find characters in community 578 with a degree of 0.,"MATCH (c:Character)
WHERE c.community = 578 AND c.degree = 0
RETURN c","match $c isa character, has name $n, has community $comm; limit 5; fetch { ""name"": $n, ""community"": $comm };"
263,Who are the top 3 characters with the lowest book1BetweennessCentrality?,"MATCH (c:Character)
WHERE c.book1BetweennessCentrality IS NOT NULL
RETURN c.name AS character, c.book1BetweennessCentrality AS centrality
ORDER BY centrality
LIMIT 3","match $c isa character, has name $n, has centrality $cent; sort $cent desc; limit 5; fetch { ""name"": $n, ""centrality"": $cent };"
264,Which characters belong to louvain community 1 and have a pagerank above 1?,"MATCH (c:Character)
WHERE c.louvain = 1 AND c.pagerank > 1
RETURN c.name AS character, c.pagerank AS pagerank","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
265,List characters with an INTERACTS relationship having a weight below 10.,"MATCH (c1:Character)-[r:INTERACTS]->(c2:Character)
WHERE r.weight < 10
RETURN c1.name AS character1, c2.name AS character2, r.weight AS weight","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
266,Find characters with INTERACTS2 relationships in book 2 with a weight less than 20.,"MATCH (c1:Character)-[i2:INTERACTS2]->(c2:Character)
WHERE i2.book = 2 AND i2.weight < 20
RETURN c1, i2, c2","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts2, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
267,Who has the lowest weight in an INTERACTS3 relationship?,"MATCH (c1:Character)-[r:INTERACTS3]->(c2:Character)
RETURN c1.name, c2.name, r.weight AS weight
ORDER BY r.weight
LIMIT 1","match $c1 isa character, has name $n1; $c2 isa character, has name $n2; (character1: $c1, character2: $c2) isa interacts3, has weight $w; limit 5; fetch { ""char1"": $n1, ""char2"": $n2, ""weight"": $w };"
268,List characters with a louvain value of 1 and a degree above 50.,"MATCH (c:Character)
WHERE c.louvain = 1 AND c.degree > 50
RETURN c","match $c isa character, has name $n, has louvain $l; limit 5; fetch { ""name"": $n, ""louvain"": $l };"
269,Find characters with a book1PageRank between 2 and 4.,"MATCH (c:Character)
WHERE c.book1PageRank >= 2 AND c.book1PageRank <= 4
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
27,Find characters with a pagerank between 2 and 3.,"MATCH (c:Character)
WHERE c.pagerank >= 2 AND c.pagerank <= 3
RETURN c","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
270,Who are the top 5 characters with the highest book1PageRank?,"MATCH (c:Character)
WHERE c.book1PageRank IS NOT NULL
RETURN c.name, c.book1PageRank
ORDER BY c.book1PageRank DESC
LIMIT 5","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
271,List characters with a book45PageRank of exactly 2.,"MATCH (c:Character)
WHERE c.book45PageRank = 2
RETURN c.name","match $c isa character, has name $n, has pagerank $pr; sort $pr desc; limit 5; fetch { ""name"": $n, ""pagerank"": $pr };"
