original_index,question,cypher,typeql,review_reason
581,"Name the first 3 organizations that have a CEO and a board member with different nationalities.","MATCH ... (ceo)-[:HAS_NATIONALITY]->(ceoCountry:Country), (board)-[:HAS_NATIONALITY]->(boardCountry:Country) WHERE ceoCountry <> boardCountry","match $o isa organization; $ceo isa person; $board isa person; $ceoCountry isa country; $boardCountry isa country; (organization: $o, ceo: $ceo) isa ceo_of; (organization: $o, member: $board) isa board_member_of; limit 3; fetch { ""organization"": $o.name, ""ceo"": $ceo.name, ""ceoCountry"": $ceoCountry.country_name };","Missing nationality relationships and difference check: TypeQL does not connect people to nationalities or verify they differ"
584,"Which organization in Seattle has the most employees?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) WHERE o.nbrEmployees IS NOT NULL RETURN o.name AS organization, o.nbrEmployees AS numberOfEmployees ORDER BY o.nbrEmployees DESC LIMIT 1","match $o isa organization; $o has nbr_employees $o_nbr_employees; sort $o_nbr_employees desc; limit 1; fetch { ""organization"": $o.name, ""numberOfEmployees"": $o.nbr_employees };","Missing Seattle city filter: TypeQL finds org with most employees globally, not specifically in Seattle"
586,"List the names of the first 3 organizations that have both a CEO and a board member named in their summary.","MATCH (o:Organization) WHERE EXISTS {(o)-[:HAS_CEO]->(:Person)} AND EXISTS {(o)-[:HAS_BOARD_MEMBER]->(:Person)} AND o.summary IS NOT NULL RETURN o.name LIMIT 3","match $o isa organization; $o has summary $o_summary; limit 3; fetch { ""name"": $o.name };","Missing CEO and board member checks: TypeQL only checks for summary, not CEO or board member existence"
588,"Which organizations have a CEO and are headquartered in a country other than the USA?","MATCH (o:Organization)-[:HAS_CEO]->(:Person) WHERE EXISTS { (o)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE c.name <> 'United States of America' } RETURN o.name AS organization, o.summary AS summary","match $o isa organization; fetch { ""organization"": $o.name, ""summary"": $o.summary };","Missing CEO and non-USA location checks: TypeQL returns all orgs without verifying CEO or country"
590,"What are the first 3 organizations with a CEO whose name ends with 'Sweet'?","MATCH (o:Organization)-[:HAS_CEO]->(p:Person) WHERE p.name ENDS WITH 'Sweet' RETURN o.name LIMIT 3","match $o isa organization; $p isa person; (organization: $o, ceo: $p) isa ceo_of; limit 3; fetch { ""name"": $o.name };","Missing name pattern check: TypeQL does not filter CEO names ending with 'Sweet'"
591,"Which organizations have been mentioned in articles authored by women?","MATCH (article:Article {author: 'David Correa'})-[:MENTIONS]->(org:Organization) RETURN DISTINCT org","match $article isa article, has author ""David Correa""; $org isa organization; (article: $article, organization: $org) isa mentions; fetch { ""org"": $org };","Wrong author filter: Question asks for women authors but Cypher/TypeQL both filter for 'David Correa' (a man's name)"
594,"Which organizations have a CEO who was mentioned in an article on 'RCR Wireless News'?","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person)<-[:MENTIONS]-(a:Article {siteName: 'RCR Wireless News'}) RETURN o.name AS organization, ceo.name AS ceo","match $o isa organization; $ceo isa person; $a isa article, has site_name ""RCR Wireless News""; (organization: $o, ceo: $ceo) isa ceo_of; fetch { ""organization"": $o.name, ""ceo"": $ceo.name };","Missing CEO-article mention relationship: TypeQL does not verify CEO was mentioned in the article"
596,"What are the first 3 organizations that have a category and a CEO named 'Julie Spellman Sweet'?","MATCH (o:Organization)-[:HAS_CATEGORY]->(:IndustryCategory) MATCH (o)-[:HAS_CEO]->(ceo:Person {name: 'Julie Spellman Sweet'}) RETURN o.name AS organization LIMIT 3","match $o isa organization; $ceo isa person, has name ""Julie Spellman Sweet""; (organization: $o, ceo: $ceo) isa ceo_of; limit 3; fetch { ""organization"": $o.name };","Missing category check: TypeQL verifies Julie as CEO but does not check org has a category"
598,"List the top 5 organizations that have more than 100 employees and are not dissolved.","MATCH (o:Organization) WHERE o.nbrEmployees > 100 AND o.isDissolved IS NOT NULL AND NOT o.isDissolved RETURN o.name AS organization, o.nbrEmployees AS numberOfEmployees ORDER BY o.nbrEmployees DESC LIMIT 5","match $o isa organization; $o has nbr_employees $o_nbr_employees; $o_nbr_employees > 100; $o has is_dissolved $o_is_dissolved; sort $o_nbr_employees desc; limit 5; fetch { ""organization"": $o.name, ""numberOfEmployees"": $o.nbr_employees };","Missing not dissolved check: TypeQL checks is_dissolved exists but does not filter for false"
600,"Name 3 organizations that are suppliers to 'New Energy Group'.","MATCH (o:Organization {name: 'New Energy Group'})<-[:HAS_SUPPLIER]-(supplier:Organization) RETURN supplier.name LIMIT 3","match $o isa organization, has name ""New Energy Group""; $supplier isa organization; (customer: $supplier, supplier: $o) isa supplies; limit 3; fetch { ""name"": $supplier.name };","Wrong direction: Question asks who supplies TO New Energy Group, but TypeQL has New Energy as supplier not customer"
605,"List the industry categories for organizations located in 'Seattle'.","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) MATCH (o)-[:HAS_CATEGORY]->(c:IndustryCategory) RETURN DISTINCT c.name","match $o isa organization; $c isa industry_category; (organization: $o, category: $c) isa in_category; fetch { ""industry_category_name"": $c.industry_category_name };","Missing Seattle city filter: TypeQL returns categories for all orgs, not just those in Seattle"
608,"Which organizations have a summary mentioning 'software' and are located in a city with a population summary mentioning 'capital'?","MATCH (o:Organization)-[:IN_CITY]->(c:City) WHERE toLower(o.summary) CONTAINS 'software' AND toLower(c.summary) CONTAINS 'capital' RETURN o.name AS organization, c.name AS city","match $o isa organization; $c isa city; (organization: $o, city: $c) isa located_in; fetch { ""organization"": $o.name, ""city"": $c.city_name };","Missing summary filters: TypeQL does not filter by 'software' in org summary or 'capital' in city summary"
609,"Who are the children of 'Julie Spellman Sweet' listed in the database?","MATCH (p:Person {name: 'Julie Spellman Sweet'})-[:HAS_CHILD]->(child:Person) RETURN child.name AS child","match $p isa person, has name ""Julie Spellman Sweet""; $child isa person; fetch { ""child"": $child.name };","Missing parent-child relationship: TypeQL matches Julie and any child but does not connect them"
610,"List the countries where organizations with a revenue of over 50000000 are located.","MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE o.revenue > 50000000 RETURN DISTINCT c.name","match $o isa organization; $c isa country; $o has revenue $o_revenue; $o_revenue > 50000000; fetch { ""country_name"": $c.country_name };","Missing location chain: TypeQL does not connect org to city to country"
611,"Identify articles mentioning organizations based in 'Rome'.","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(:City {name: 'Rome'}) RETURN a.title AS article, o.name AS organization","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; fetch { ""article"": $a.title, ""organization"": $o.name };","Missing Rome city filter: TypeQL returns all articles mentioning any org, not just those in Rome"
619,"Name the children and parents of persons who are CEOs of organizations with more than 50 employees.","MATCH (p:Person)<-[:HAS_CEO]-(o:Organization) WHERE o.nbrEmployees > 50 OPTIONAL MATCH (p)-[:HAS_CHILD]->(child:Person) OPTIONAL MATCH (p)-[:HAS_PARENT]->(parent:Person) RETURN p.name AS ceo, collect(child.name) AS children, collect(parent.name) AS parents","match $p isa person; $o isa organization; (organization: $o, ceo: $p) isa ceo_of; $o has nbr_employees $o_nbr_employees; $o_nbr_employees > 50; fetch { ""ceo"": $p.name };","Missing child and parent relationships: TypeQL only fetches CEO name, not their children or parents"
621,"List the CEOs of organizations that have a category in 'Electronic Products Manufacturers'.","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person) WHERE (o)-[:HAS_CATEGORY]->(:IndustryCategory {name: 'Electronic Products Manufacturers'}) RETURN o.name AS company, ceo.name AS ceo","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; fetch { ""company"": $o.name, ""ceo"": $ceo.name };","Missing category filter: TypeQL returns all orgs with CEOs, not just those in Electronic Products Manufacturers"
622,"Which organization has the highest number of employees and is located in a capital city?","MATCH (o:Organization)-[:IN_CITY]->(c:City)-[:IN_COUNTRY]->(country:Country) WHERE c.name = country.name RETURN o.name AS organization, o.nbrEmployees AS numberOfEmployees ORDER BY o.nbrEmployees DESC LIMIT 1","match $o isa organization; $c isa city; $country isa country; (organization: $o, city: $c) isa located_in; $o has nbr_employees $o_nbr_employees; sort $o_nbr_employees desc; limit 1; fetch { ""organization"": $o.name, ""numberOfEmployees"": $o.nbr_employees };","Missing capital city check: TypeQL does not verify city is a capital (city name = country name)"
625,"Which organizations have a CEO and are also public companies?","MATCH (o:Organization) WHERE o.isPublic = true AND EXISTS { (o)-[:HAS_CEO]->(:Person) } RETURN o.name AS organization","match $o isa organization; $o has is_public true; fetch { ""organization"": $o.name };","Missing CEO check: TypeQL only checks public status, not CEO existence"
627,"List 3 organizations that have their headquarters in a city that is also a capital.","MATCH (o:Organization)-[:IN_CITY]->(c:City)-[:IN_COUNTRY]->(country:Country) WHERE c.name = country.name RETURN o.name AS organization, c.name AS city LIMIT 3","match $o isa organization; $c isa city; $country isa country; (organization: $o, city: $c) isa located_in; limit 3; fetch { ""organization"": $o.name, ""city"": $c.city_name };","Missing capital check and city-country relation: TypeQL does not verify city is capital or connect city to country"
629,"Identify the organizations that have been mentioned in articles published after 2021-01-01.","MATCH (a:Article)-[:MENTIONS]->(o:Organization) WHERE a.date > date(""2021-01-01"") RETURN DISTINCT o","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; fetch { ""o"": $o };","Missing date filter: TypeQL does not filter articles to only those after 2021-01-01"
631,"Who are the children of people working in organizations in 'Seattle'?","MATCH (p:Person)-[:HAS_CHILD]->(child:Person) WHERE EXISTS { (p)-[:HAS_BOARD_MEMBER|HAS_CEO]->(:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) } RETURN p.name AS parent, child.name AS child","match $p isa person; $child isa person; fetch { ""parent"": $p.name, ""child"": $child.name };","Missing all relationships: TypeQL does not check parent-child, org membership, or Seattle location"
633,"Which organizations in 'United States of America' have more than 200 employees?","MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country {name: 'United States of America'}) WHERE o.nbrEmployees > 200 RETURN o.name AS organization, o.nbrEmployees AS numberOfEmployees","match $o isa organization; $c isa country, has country_name ""United States of America""; $o has nbr_employees $o_nbr_employees; $o_nbr_employees > 200; fetch { ""organization"": $o.name, ""numberOfEmployees"": $o.nbr_employees };","Missing location chain: TypeQL does not connect org to city to country"
634,"What is the sentiment of articles authored by 'David Correa' regarding organizations in the tech industry?","MATCH (a:Article {author: 'David Correa'})-[:MENTIONS]->(o:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory) WHERE c.name CONTAINS 'Tech' RETURN a.title, a.sentiment","match $a isa article, has author ""David Correa""; $o isa organization; $c isa industry_category; (article: $a, organization: $o) isa mentions; $c has industry_category_name $c_industry_category_name; $c_industry_category_name contains ""Tech""; fetch { ""title"": $a.title, ""sentiment"": $a.sentiment };","Missing org-category relationship: TypeQL does not connect organization to category"
635,"Name the organizations that have subsidiaries and are located in cities with a summary mentioning 'county seat'.","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(:Organization) MATCH (o)-[:IN_CITY]->(c:City) WHERE c.summary CONTAINS 'county seat' RETURN o.name AS organization","match $o isa organization; $c isa city; (organization: $o, city: $c) isa located_in; $c has city_summary $c_city_summary; $c_city_summary contains ""county seat""; fetch { ""organization"": $o.name };","Missing subsidiary check: TypeQL checks city summary but does not verify org has subsidiaries"
636,"Which organizations have board members who are also CEOs of other organizations?","MATCH (o1:Organization)-[:HAS_BOARD_MEMBER]->(p:Person)<-[:HAS_CEO]-(o2:Organization) WHERE o1 <> o2 RETURN o1.name AS BoardMemberOrg, p.name AS BoardMemberName, o2.name AS CEOOrg","match $o1 isa organization; $p isa person; $o2 isa organization; (organization: $o1, member: $p) isa board_member_of; fetch { ""BoardMemberOrg"": $o1.name, ""BoardMemberName"": $p.name, ""CEOOrg"": $o2.name };","Missing CEO relationship: TypeQL does not verify person is CEO of o2"
637,"List the articles that mention organizations headquartered in 'Rome'.","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(:City {name: 'Rome'}) RETURN ...","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; fetch { ""article_id"": $a.article_id, ""title"": $a.title, ""author"": $a.author, ""site_name"": $a.site_name, ""date"": $a.date, ""article_summary"": $a.article_summary };","Missing Rome city filter: TypeQL returns all articles mentioning any org, not just those in Rome"
643,"Which organizations have subsidiaries and are located in the same city?","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(sub:Organization), (o)-[:IN_CITY]->(city:City)<-[:IN_CITY]-(sub) RETURN o.name AS organization, sub.name AS subsidiary, city.name AS city","match $o isa organization; $sub isa organization; $city isa city; (parent: $o, subsidiary: $sub) isa subsidiary_of; (organization: $o, city: $city) isa located_in; fetch { ""organization"": $o.name, ""subsidiary"": $sub.name, ""city"": $city.city_name };","Missing subsidiary-city relationship: TypeQL does not verify subsidiary is in same city as parent org"
647,"Identify the organizations that are suppliers to public companies.","MATCH (supplier:Organization)-[:HAS_SUPPLIER]->(company:Organization) WHERE company.isPublic = true RETURN supplier, company","match $supplier isa organization; $company isa organization; (customer: $supplier, supplier: $company) isa supplies; $company has is_public true; fetch { ""supplier"": $supplier, ""company"": $company };","Wrong direction: TypeQL has supplier/customer reversed - should find orgs that supply TO public companies"
648,"Which organizations have more than two categories and are located in 'United States of America'?","MATCH (o:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory), (o)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(country:Country {name: 'United States of America'}) WITH o, count(c) AS categoryCount WHERE categoryCount > 2 RETURN o.name AS organization, categoryCount","match $o isa organization; $c isa industry_category; $country isa country, has country_name ""United States of America""; (organization: $o, category: $c) isa in_category; reduce $categoryCount = count($c) groupby $o; match $categoryCount > 2; fetch { ""organization"": $o.name, ""categoryCount"": $categoryCount };","Missing location chain: TypeQL does not connect org to city to country to verify USA location"
651,"What are the top 5 articles that mention organizations based in 'United States of America'?","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country {name: 'United States of America'}) RETURN a.title AS article, a.date AS publishedDate ORDER BY a.date DESC LIMIT 5","match $a isa article; $o isa organization; $c isa country, has country_name ""United States of America""; (article: $a, organization: $o) isa mentions; $a has date $a_date; sort $a_date desc; limit 5; fetch { ""article"": $a.title, ""publishedDate"": $a.date };","Missing location chain: TypeQL does not connect org to city to country to verify USA location"
652,"Which organizations have a summary that includes 'based in San Francisco' and are not dissolved?","MATCH (o:Organization) WHERE o.summary CONTAINS 'based in San Francisco' AND o.isDissolved IS NOT NULL AND NOT o.isDissolved RETURN o","match $o isa organization; $o has summary $o_summary; $o_summary contains ""based in San Francisco""; $o has is_dissolved $o_is_dissolved; fetch { ""o"": $o };","Missing not dissolved check: TypeQL checks is_dissolved exists but does not filter for false"
656,"Identify the organizations that have CEOs who are also investors in other companies.","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person) WHERE EXISTS { (ceo)-[:HAS_INVESTOR]->(:Organization) } RETURN o.name AS organization, ceo.name AS ceo","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; fetch { ""organization"": $o.name, ""ceo"": $ceo.name };","Missing CEO investor check: TypeQL does not verify CEO is also an investor in other orgs"
658,"What are the names of organizations with a CEO named 'Julie Spellman Sweet' and are located in a city named 'Seattle'?","MATCH (o:Organization)-[:HAS_CEO]->(p:Person {name: 'Julie Spellman Sweet'}) WHERE (o)-[:IN_CITY]->(:City {name: 'Seattle'}) RETURN o.name","match $o isa organization; $p isa person, has name ""Julie Spellman Sweet""; (organization: $o, ceo: $p) isa ceo_of; fetch { ""name"": $o.name };","Missing Seattle city filter: TypeQL finds orgs with Julie as CEO but does not verify Seattle location"
659,"Which organizations have investors who are also board members?","MATCH (o:Organization)<-[:HAS_INVESTOR]-(p:Person)-[:HAS_BOARD_MEMBER]->(o) RETURN o.name AS organization, p.name AS investor_board_member","match $o isa organization; $p isa person; (investor: $p, organization: $o) isa invested_in; fetch { ""organization"": $o.name, ""investor_board_member"": $p.name };","Missing board member check: TypeQL finds person investors but does not verify they are also board members of same org"
660,"Name the top 3 countries where organizations with a revenue of over 100000000 are based.","MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE o.revenue > 100000000 RETURN c.name AS country, count(*) AS orgCount ORDER BY orgCount DESC LIMIT 3","match $o isa organization; $c isa country; $o has revenue $o_revenue; $o_revenue > 100000000; limit 3; reduce $orgCount = count($o);","Missing location chain and grouping: TypeQL does not connect org to city to country or group/sort by country"
661,"What are the articles mentioning organizations that have a CEO with a name containing 'Sweet'?","MATCH (article:Article)-[:MENTIONS]->(org:Organization)-[:HAS_CEO]->(ceo:Person) WHERE ceo.name CONTAINS 'Sweet' RETURN article, org, ceo","match $article isa article; $org isa organization; $ceo isa person; (article: $article, organization: $org) isa mentions; $ceo has name $ceo_name; $ceo_name contains ""Sweet""; fetch { ""article"": $article, ""org"": $org, ""ceo"": $ceo };","Missing CEO relationship: TypeQL filters person name but does not connect org to ceo via ceo_of"
662,"List the organizations that have a subsidiary and also have a supplier named 'Accenture'.","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(:Organization) WHERE EXISTS {(o)-[:HAS_SUPPLIER]->(:Organization {name: 'Accenture'})} RETURN o","match $o isa organization; fetch { ""o"": $o };","Missing subsidiary and supplier checks: TypeQL returns all orgs without verifying either relationship"
665,"List the organizations located in cities that have been mentioned in articles with a high sentiment score.","MATCH (o:Organization)-[:IN_CITY]->(c:City)<-[:MENTIONS]-(a:Article) WHERE a.sentiment > 0.8 RETURN o.name AS organization, c.name AS city, a.title AS article, a.sentiment AS sentiment","match $o isa organization; $c isa city; $a isa article; (organization: $o, city: $c) isa located_in; $a has sentiment $a_sentiment; $a_sentiment > 0.8; fetch { ""organization"": $o.name, ""city"": $c.city_name, ""article"": $a.title, ""sentiment"": $a.sentiment };","Missing city-article mention relationship: TypeQL does not connect article to city via mentions"
666,"Identify the articles that mention organizations with a CEO named 'Julie Spellman Sweet' and a revenue over 100000000.","MATCH (article:Article)-[:MENTIONS]->(org:Organization) WHERE org.revenue > 100000000 AND (org)-[:HAS_CEO]->(:Person {name: 'Julie Spellman Sweet'}) RETURN article","match $article isa article; $org isa organization; (article: $article, organization: $org) isa mentions; $org has revenue $org_revenue; $org_revenue > 100000000; fetch { ""article"": $article };","Missing CEO filter: TypeQL checks revenue but does not verify Julie is CEO"
668,"List the organizations that have competitors and a public status.","MATCH (o:Organization) WHERE o.isPublic = true AND EXISTS { (o)-[:HAS_COMPETITOR]->(:Organization) } RETURN o.name AS organization","match $o isa organization; $o has is_public true; fetch { ""organization"": $o.name };","Missing competitor check: TypeQL only checks public status, not competitor existence"
669,"Which organizations have a CEO and a motto that includes 'innovation'?","MATCH (o:Organization) WHERE (o)-[:HAS_CEO]->(:Person) AND o.motto IS NOT NULL AND toLower(o.motto) CONTAINS 'innovation' RETURN o","match $o isa organization; $o has motto $o_motto; fetch { ""o"": $o };","Missing CEO and innovation checks: TypeQL checks motto exists but not CEO or 'innovation' in motto"
670,"Name the organizations headquartered in 'Rome' that have a public status.","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Rome'}) WHERE o.isPublic = true RETURN o.name","match $o isa organization; $o has is_public $o_is_public; $o has is_public true; fetch { ""name"": $o.name };","Missing Rome city filter: TypeQL finds public orgs but does not verify Rome location"
671,"List the children of CEOs who are mentioned as investors in the database.","MATCH (ceo:Person)<-[:HAS_CEO]-(company:Organization) MATCH (child:Person)<-[:HAS_CHILD]-(ceo) WHERE EXISTS { (company)-[:HAS_INVESTOR]->(ceo) } RETURN ceo.name AS CEO, child.name AS Child, company.name AS Company","match $ceo isa person; $company isa organization; (organization: $company, ceo: $ceo) isa ceo_of; $child isa person; fetch { ""CEO"": $ceo.name, ""Child"": $child.name, ""Company"": $company.name };","Missing child relationship and investor check: TypeQL does not connect CEO to child or verify CEO is investor"
673,"Identify the organizations that have a CEO with a summary including 'executive' and are located in a country named 'United States of America'.","MATCH (o:Organization)-[:HAS_CEO]->(ceo:Person) WHERE ceo.summary CONTAINS 'executive' AND (o)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(:Country {name: 'United States of America'}) RETURN o, ceo","match $o isa organization; $ceo isa person; (organization: $o, ceo: $ceo) isa ceo_of; $ceo has summary $ceo_summary; $ceo_summary contains ""executive""; fetch { ""o"": $o, ""ceo"": $ceo };","Missing USA location check: TypeQL checks CEO summary but does not verify USA location"
675,"List the organizations that have a public status and a summary mentioning 'software'.","MATCH (o:Organization) WHERE o.isPublic = true AND toLower(o.summary) CONTAINS 'software' RETURN o.name AS organization, o.summary AS summary","match $o isa organization; $o has is_public true; fetch { ""organization"": $o.name, ""summary"": $o.summary };","Missing software summary filter: TypeQL checks public but does not filter by 'software' in summary"
677,"Identify organizations that have both a CEO and an investor named 'Julie Spellman Sweet'.","MATCH (o:Organization) WHERE (o)-[:HAS_CEO]->(:Person {name: 'Julie Spellman Sweet'}) AND (o)-[:HAS_INVESTOR]->(:Person {name: 'Julie Spellman Sweet'}) RETURN o","match $o isa organization; fetch { ""o"": $o };","Missing CEO and investor checks: TypeQL returns all orgs without verifying Julie as both CEO and investor"
679,"Which 3 cities have organizations that are not dissolved?","MATCH (c:City)<-[:IN_CITY]-(o:Organization) WHERE o.isDissolved IS NOT NULL AND NOT o.isDissolved RETURN c.name AS city LIMIT 3","match $c isa city; $o isa organization; (organization: $o, city: $c) isa located_in; $o has is_dissolved $o_is_dissolved; limit 3; fetch { ""city"": $c.city_name };","Missing not dissolved filter: TypeQL checks is_dissolved exists but does not filter for false"
682,"Which 3 industries are most commonly associated with organizations in Seattle?","MATCH (o:Organization)-[:IN_CITY]->(:City {name: 'Seattle'}) MATCH (o)-[:HAS_CATEGORY]->(c:IndustryCategory) RETURN c.name AS category, count(*) AS num_orgs ORDER BY num_orgs DESC LIMIT 3","match $o isa organization; $c isa industry_category; (organization: $o, category: $c) isa in_category; limit 3; reduce $num_orgs = count($o);","Missing Seattle filter and grouping: TypeQL does not filter by Seattle or group/sort by category"
684,"Can you name 3 organizations that have subsidiaries?","MATCH (o:Organization)-[:HAS_SUBSIDIARY]->(:Organization) RETURN o.name AS organization LIMIT 3","match $o isa organization; limit 3; fetch { ""organization"": $o.name };","Missing subsidiary relationship: TypeQL returns any 3 orgs, not those with subsidiaries"
686,"List the top 5 articles by positive sentiment.","MATCH (a:Article) WHERE a.sentiment IS NOT NULL RETURN a.title AS title, a.sentiment AS sentiment ORDER BY sentiment DESC LIMIT 5","match $a isa article; $a has sentiment $a_sentiment; limit 5; fetch { ""title"": $a.title, ""sentiment"": $a.sentiment };","Missing sentiment sorting: TypeQL limits to 5 but does not sort by sentiment descending"
688,"Name 3 organizations that have suppliers.","MATCH (o:Organization)-[:HAS_SUPPLIER]->(:Organization) RETURN o.name LIMIT 3","match $o isa organization; limit 3; fetch { ""name"": $o.name };","Missing supplier relationship: TypeQL returns any 3 orgs, not those with suppliers"
690,"Name 3 countries hosting organizations with revenue over 100 million.","MATCH (o:Organization)-[:IN_CITY]->(:City)-[:IN_COUNTRY]->(c:Country) WHERE o.revenue > 1E8 RETURN DISTINCT c.name LIMIT 3","match $o isa organization; $c isa country; $o has revenue $o_revenue; $o_revenue > 1; limit 3; fetch { ""country_name"": $c.country_name };","Wrong revenue threshold and missing location chain: TypeQL uses > 1 instead of > 100000000 and does not connect org to city to country"
691,"List 3 organizations that have a competitor in the same industry.","MATCH (o1:Organization)-[:HAS_COMPETITOR]->(o2:Organization), (o1)-[:HAS_CATEGORY]->(c:IndustryCategory)<-[:HAS_CATEGORY]-(o2) RETURN o1.name AS org1, o2.name AS org2, c.name AS industry LIMIT 3","match $o1 isa organization; $o2 isa organization; $c isa industry_category; (competitor: $o1, competitor: $o2) isa competes_with; (organization: $o1, category: $c) isa in_category; limit 3; fetch { ""org1"": $o1.name, ""org2"": $o2.name, ""industry"": $c.industry_category_name };","Missing shared industry check: TypeQL does not verify o2 shares the same category"
693,"What are the top 5 cities mentioned in recent articles?","MATCH (a:Article)-[:HAS_CHUNK]->(c:Chunk), (a)-[:MENTIONS]->(o:Organization)-[:IN_CITY]->(city:City) WHERE a.date >= datetime() - duration('P30D') RETURN city.name AS city, count(*) AS mentions ORDER BY mentions DESC LIMIT 5","match $a isa article; $c isa chunk; $o isa organization; $city isa city; (article: $a, chunk: $c) isa has_chunk; (article: $a, organization: $o) isa mentions; limit 5; reduce $mentions = count($a);","Missing recency filter, city connection, and grouping: TypeQL does not filter by recent date, connect org to city, or group by city"
696,"List the 5 most recent articles that mention organizations in the technology sector.","MATCH (a:Article)-[:MENTIONS]->(o:Organization)-[:HAS_CATEGORY]->(c:IndustryCategory) WHERE c.name CONTAINS 'Technology' RETURN a.title AS article, a.date AS published ORDER BY a.date DESC LIMIT 5","match $a isa article; $o isa organization; $c isa industry_category; (article: $a, organization: $o) isa mentions; $c has industry_category_name $c_industry_category_name; $c_industry_category_name contains ""Technology""; $a has date $a_date; sort $a_date desc; limit 5; fetch { ""article"": $a.title, ""published"": $a.date };","Missing org-category relationship: TypeQL does not connect organization to category"
699,"Name the top 5 industries by number of organizations associated with them.","MATCH (ic:IndustryCategory)<-[:HAS_CATEGORY]-(o:Organization) RETURN ic.name AS industry, count(o) AS numOrganizations ORDER BY numOrganizations DESC LIMIT 5","match $ic isa industry_category; $o isa organization; (organization: $o, category: $ic) isa in_category; limit 5; reduce $numOrganizations = count($o);","Wrong order of operations: TypeQL limits before counting, should count per category, sort, then limit"
700,"What are the 3 latest investments made by organizations in the software industry?","MATCH (investor:Organization)-[:HAS_CATEGORY]->(:IndustryCategory {name: 'Software'})-[:HAS_INVESTOR]->(company:Organization) ... ORDER BY article.date DESC LIMIT 3","match $investor isa organization; $company isa organization; $article isa article; (article: $article, organization: $company) isa mentions; $article has date $article_date; sort $article_date desc; limit 3; fetch { ""Investor"": $investor.name, ""Company"": $company.name, ""Article"": $article.title, ""Date"": $article.date };","Missing software category and investment relationships: TypeQL does not verify investor is in software industry or has invested"
703,"List the top 3 cities where tech organizations are based.","MATCH (c:City)<-[:IN_CITY]-(o:Organization)-[:HAS_CATEGORY]->(ic:IndustryCategory) WHERE ic.name CONTAINS 'Technology' RETURN c.name AS city, count(o) AS count ORDER BY count DESC LIMIT 3","match $c isa city; $o isa organization; $ic isa industry_category; (organization: $o, city: $c) isa located_in; $ic has industry_category_name $ic_industry_category_name; $ic_industry_category_name contains ""Technology""; limit 3; reduce $count = count($o);","Missing org-category relationship and grouping: TypeQL does not connect org to category or group/sort by city"
704,"What are the 5 most recent articles about organizations in 'Seattle'?","MATCH (c:City {name: 'Seattle'})<-[:IN_CITY]-(o:Organization)<-[:MENTIONS]-(a:Article) RETURN a.title AS title, a.date AS date, o.name AS organization ORDER BY a.date DESC LIMIT 5","match $c isa city, has city_name ""Seattle""; $o isa organization; $a isa article; (organization: $o, city: $c) isa located_in; $a has date $a_date; sort $a_date desc; limit 5; fetch { ""title"": $a.title, ""date"": $a.date, ""organization"": $o.name };","Missing article-org mention relationship: TypeQL does not connect article to organization via mentions"
706,"Which 3 organizations have the most negative sentiment in recent articles?","MATCH (a:Article)-[:MENTIONS]->(o:Organization) WHERE a.sentiment < 0 WITH o, avg(a.sentiment) AS avgSentiment ORDER BY avgSentiment LIMIT 3 RETURN o.name AS organization, avgSentiment","match $a isa article; $o isa organization; (article: $a, organization: $o) isa mentions; $a has sentiment $a_sentiment; $a_sentiment < 0; limit 3; fetch { ""organization"": $o.name };","Missing sentiment aggregation and sorting: TypeQL does not compute average sentiment or sort by it"
