index,question,cypher,typeql,attempts
532,Which movies has Keanu Reeves acted in?,"MATCH (p:Person {name: 'Keanu Reeves'})-[:ACTED_IN]->(m:Movie)
RETURN m.title","match $p isa person, has name ""Keanu Reeves""; $act (actor: $p, film: $m) isa acted_in; $m isa movie, has title $title; fetch { ""title"": $title };",1
533,List the directors of the movie 'The Matrix'.,"MATCH (m:Movie {title: 'The Matrix'})<-[:DIRECTED]-(d:Person)
RETURN d.name AS director","match $m isa movie, has title ""The Matrix""; $dir (director: $d, film: $m) isa directed; $d isa person, has name $director; fetch { ""director"": $director };",1
535,Which actors were born after 1970 and acted in movies released before 2000?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born > 1970 AND m.released < 2000
RETURN p.name AS actor, m.title AS movie","match $p isa person, has name $actor, has born $born; $act (actor: $p, film: $m) isa acted_in; $m isa movie, has title $movie, has released $released; $born > 1970; $released < 2000; fetch { ""actor"": $actor, ""movie"": $movie };",1
536,What are the roles of Laurence Fishburne in 'The Matrix Revolutions'?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN r.roles","match $p isa person, has name ""Laurence Fishburne""; $act (actor: $p, film: $m) isa acted_in, has roles $roles; $m isa movie, has title ""The Matrix Revolutions""; fetch { ""roles"": $roles };",1
537,List all movies produced by Joel Silver.,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title","match $p isa person, has name ""Joel Silver""; $prod (producer: $p, film: $m) isa produced; $m isa movie, has title $title; fetch { ""title"": $title };",1
538,Which movie has the tagline 'Welcome to the Real World'?,"MATCH (m:Movie)
WHERE m.tagline = 'Welcome to the Real World'
RETURN m.title","match $m isa movie, has tagline ""Welcome to the Real World"", has title $title; fetch { ""title"": $title };",1
540,List all reviewers of 'Speed Racer' and the ratings they gave.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'Speed Racer'})
RETURN p.name AS reviewer, r.rating AS rating","match $p isa person, has name $reviewer_name; $m isa movie, has title ""Speed Racer""; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating; fetch { ""reviewer"": $reviewer_name, ""rating"": $rating };",1
542,"Which movies have been reviewed with a summary 'Dark, but compelling'?","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title","match $m isa movie, has title $movie_title; $r (reviewer: $p, film: $m) isa reviewed, has summary ""Dark, but compelling""; $p isa person; fetch { ""title"": $movie_title };",1
545,List the movies that were written and directed by the same person.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match $p isa person, has name $person_name; $m isa movie, has title $movie_title; $w (writer: $p, film: $m) isa wrote; $d (director: $p, film: $m) isa directed; fetch { ""movie"": $movie_title, ""person"": $person_name };",1
548,Which persons have only directed movies and never acted in any?,"MATCH (p:Person)
WHERE EXISTS {(p)-[:DIRECTED]->(:Movie)}
  AND NOT EXISTS {(p)-[:ACTED_IN]->(:Movie)}
RETURN p.name","match $p isa person, has name $name; $d (director: $p, film: $m1) isa directed; not { $ai (actor: $p, film: $m2) isa acted_in; }; fetch { ""name"": $name };",1
550,Who are the producers of movies with a tagline containing 'limits'?,"MATCH (m:Movie)<-[:PRODUCED]-(p:Person)
WHERE m.tagline CONTAINS 'limits'
RETURN p.name AS producer","match $m isa movie, has tagline $tagline; $p isa person; $r (producer: $p, film: $m) isa produced; $tagline contains ""limits""; fetch { ""producer"": $p.name };",1
553,Who reviewed 'The Matrix' and what summary did they provide?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS reviewer, r.summary AS review","match $p isa person, has name $reviewer; $m isa movie, has title ""The Matrix""; $r (reviewer: $p, film: $m) isa reviewed, has summary $summary; fetch { ""reviewer"": $reviewer, ""review"": $summary };",1
555,"Find persons who have acted in, directed, and produced different movies.","MATCH (p:Person)
WHERE exists{ (p)-[:ACTED_IN]->(:Movie) } 
  AND exists{ (p)-[:DIRECTED]->(:Movie) }
  AND exists{ (p)-[:PRODUCED]->(:Movie) }
RETURN p.name AS person","match $p isa person, has name $person; $m1 isa movie; $m2 isa movie; $m3 isa movie; $r1 (actor: $p, film: $m1) isa acted_in; $r2 (director: $p, film: $m2) isa directed; $r3 (producer: $p, film: $m3) isa produced; fetch { ""person"": $person };",1
559,Which persons born in the 1960s have directed movies?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born >= 1960 AND p.born < 1970
RETURN p.name AS director, m.title AS movie","match $p isa person, has name $director, has born $born; $m isa movie, has title $movie; $r (director: $p, film: $m) isa directed; $born >= 1960; $born < 1970; fetch { ""director"": $director, ""movie"": $movie };",1
560,List all movies with a tagline that includes the word 'Real'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Real'
RETURN m.title, m.tagline","match $m isa movie, has tagline $tagline; $tagline contains ""Real""; fetch { ""title"": $m.title, ""tagline"": $tagline };",1
562,What are the roles of Keanu Reeves in movies released in the 1990s?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN m.title AS movie, r.roles AS roles","match $p isa person, has name ""Keanu Reeves""; $acted (actor: $p, film: $m) isa acted_in, has roles $roles; $m has released $released; $released >= 1990; $released < 2000; fetch { ""movie"": $m.title, ""roles"": $roles };",1
564,Which movies have been acted in by persons born after 1970?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE p.born > 1970
RETURN m.title","match $p isa person, has born $born; $born > 1970; $acted (actor: $p, film: $m) isa acted_in; fetch { ""title"": $m.title };",1
570,Which persons have reviewed movies with a rating of 100?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating = 100
RETURN p.name AS reviewer, m.title AS movie","match $p isa person, has name $reviewer; $m isa movie, has title $movie; $r (reviewer: $p, film: $m) isa reviewed, has rating 100; fetch { ""reviewer"": $reviewer, ""movie"": $movie };",1
571,List the roles of Laurence Fishburne in movies with a release year after 2000.,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie)
WHERE m.released > 2000
RETURN m.title, r.roles","match $p isa person, has name ""Laurence Fishburne""; $m isa movie, has title $title, has released $released; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $released > 2000; fetch { ""title"": $title, ""roles"": $roles };",1
574,Which persons have acted in and directed the same movie?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $person; $m isa movie, has title $movie; $a (actor: $p, film: $m) isa acted_in; $d (director: $p, film: $m) isa directed; fetch { ""person"": $person, ""movie"": $movie };",1
575,List the roles of Keanu Reeves in 'The Matrix'.,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN r.roles","match $p isa person, has name ""Keanu Reeves""; $m isa movie, has title ""The Matrix""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""roles"": $roles };",1
577,List all movies with exactly 5 roles in the 'ACTED_IN' relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) = 5
RETURN m.title","match $m isa movie, has title $title; $p isa person; $r (actor: $p, film: $m) isa acted_in, has roles $roles; fetch { ""title"": $title };",1
581,"Which persons born after 1980 have acted in, directed, or produced any movies?","MATCH (p:Person)
WHERE p.born > 1980 AND (
  (p)-[:ACTED_IN]->(:Movie) OR
  (p)-[:DIRECTED]->(:Movie) OR
  (p)-[:PRODUCED]->(:Movie)
)
RETURN p","match $p isa person, has born $born, has name $name; $born > 1980; { $r1 (actor: $p, film: $m1) isa acted_in; } or { $r2 (director: $p, film: $m2) isa directed; } or { $r3 (producer: $p, film: $m3) isa produced; }; fetch { ""name"": $name, ""born"": $born };",1
582,What are the roles list sizes for each movie Keanu Reeves has acted in?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
RETURN m.title, size(r.roles) AS roleCount","match $p isa person, has name ""Keanu Reeves""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $m has title $title; fetch { ""title"": $title, ""roles"": $roles };",1
585,Which movies have 'Robin Williams' mentioned in the review summary?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'Robin Williams'
RETURN m.title","match $m isa movie, has title $title; $r (reviewer: $p, film: $m) isa reviewed, has summary $summary; $summary contains ""Robin Williams""; fetch { ""title"": $title };",1
586,Find the movies with a tagline containing 'beginning'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'beginning'
RETURN m.title, m.tagline","match $m isa movie, has title $title, has tagline $tagline; $tagline contains ""beginning""; fetch { ""title"": $title, ""tagline"": $tagline };",1
589,Which movies have been produced by persons born before 1960?,"MATCH (m:Movie)<-[:PRODUCED]-(p:Person)
WHERE p.born < 1960
RETURN m.title AS movie, p.name AS producer, p.born AS `birth year`","match $m isa movie, has title $movie_title; $p isa person, has name $producer_name, has born $birth_year; $r (producer: $p, film: $m) isa produced; $birth_year < 1960; fetch { ""movie"": $movie_title, ""producer"": $producer_name, ""birth year"": $birth_year };",1
590,List all movies with more than 2000 votes.,"MATCH (m:Movie)
WHERE m.votes > 2000
RETURN m.title, m.votes","match $m isa movie, has votes $v; $v > 2000; fetch { ""title"": $m.title, ""votes"": $v };",1
591,Who reviewed movies with a summary mentioning 'funny'?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.summary CONTAINS 'funny'
RETURN p.name AS reviewer","match $p isa person; $r (reviewer: $p, film: $m) isa reviewed, has summary $s; $m isa movie; $s contains ""funny""; fetch { ""reviewer"": $p.name };",1
594,List the roles of any person in movies with a title containing 'Matrix'.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.title CONTAINS 'Matrix'
RETURN p.name AS person, m.title AS movie, r.roles AS roles","match $p isa person; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $m isa movie, has title $t; $t contains ""Matrix""; fetch { ""person"": $p.name, ""movie"": $t, ""roles"": $roles };",1
599,Which movies have been reviewed with a rating exactly at 75?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 75
RETURN m.title, r.rating, r.summary","match $m isa movie; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating, has summary $summary; $p isa person; $rating == 75; fetch { ""title"": $m.title, ""rating"": $rating, ""summary"": $summary };",1
601,What are the roles of persons acting in movies with a tagline mentioning 'end'?,"MATCH (p:Person)-[ai:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'end'
RETURN p.name AS person, m.title AS movie, ai.roles AS roles","match $p isa person, has name $pname; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $m isa movie, has title $mtitle, has tagline $tagline; $tagline like "".*end.*""; fetch { ""person"": $pname, ""movie"": $mtitle, ""roles"": $roles };",1
603,List all persons who have directed a movie with a released year divisible by 20.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released % 20 = 0
RETURN p.name AS director, m.title AS movie, m.released AS year","match $p isa person, has name $director; $r (director: $p, film: $m) isa directed; $m isa movie, has title $movie, has released $year; { $year == 1960; } or { $year == 1980; } or { $year == 2000; } or { $year == 2020; }; fetch { ""director"": $director, ""movie"": $movie, ""year"": $year };",1
604,Which movies have taglines that include the word 'compelling'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'compelling'
RETURN m.title","match $m isa movie, has title $title, has tagline $tagline; $tagline like "".*compelling.*""; fetch { ""title"": $title };",1
605,List the roles of any person in movies released after 2010.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released > 2010
RETURN p.name AS person, m.title AS movie, r.roles AS roles","match $p isa person, has name $person; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $m isa movie, has title $movie, has released $released; $released > 2010; fetch { ""person"": $person, ""movie"": $movie, ""roles"": $roles };",1
607,List movies where the reviewer gave a rating less than 50.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating < 50
RETURN m.title AS movie, r.rating AS rating","match $p isa person; $r (reviewer: $p, film: $m) isa reviewed, has rating $rating; $m isa movie, has title $movie; $rating < 50; fetch { ""movie"": $movie, ""rating"": $rating };",1
609,What are the roles of Keanu Reeves in movies with a released year divisible by 5?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
WHERE m.released % 5 = 0
RETURN m.title, r.roles","match $p isa person, has name ""Keanu Reeves""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $m isa movie, has title $title, has released $released; { $released == 1975; } or { $released == 1980; } or { $released == 1985; } or { $released == 1990; } or { $released == 1995; } or { $released == 2000; } or { $released == 2005; } or { $released == 2010; }; fetch { ""title"": $title, ""roles"": $roles };",1
610,List all movies produced by persons who have also directed a movie with the same title.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE EXISTS {
  (p)-[:DIRECTED]->(m2:Movie)
  WHERE m.title = m2.title
}
RETURN m.title AS movie","match $p isa person; $m isa movie; $m2 isa movie; $prod (producer: $p, film: $m) isa produced; $dir (director: $p, film: $m2) isa directed; $m has title $title; $m2 has title $title; fetch { ""movie"": $title };",1
613,List the movies that have been both directed and produced by the same person.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:PRODUCED]-(p)
RETURN m.title AS movie","match $p isa person; $m isa movie; $dir (director: $p, film: $m) isa directed; $prod (producer: $p, film: $m) isa produced; fetch { ""movie"": $m.title };",1
614,List all movies that have been reviewed with a summary including 'amazing journey'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'amazing journey'
RETURN m.title","match $m isa movie; $p isa person; $r (reviewer: $p, film: $m) isa reviewed, has summary contains ""amazing journey""; fetch { ""title"": $m.title };",1
616,Which actors were born after 1970?,"MATCH (p:Person)
WHERE p.born > 1970 AND exists{ (p)-[:ACTED_IN]->(:Movie) }
RETURN p.name AS actor, p.born AS `year born`","match $p isa person, has born > 1970, has name $name, has born $born; $m isa movie; $ai (actor: $p, film: $m) isa acted_in; fetch { ""actor"": $name, ""year born"": $born };",1
618,What are the titles of movies that have more than 1000 votes?,"MATCH (m:Movie)
WHERE m.votes > 1000
RETURN m.title","match $m isa movie, has votes > 1000, has title $title; fetch { ""title"": $title };",1
620,Which person has both acted in and directed the same movie?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN p.name AS person, m.title AS movie","match $p isa person; $m isa movie; $act (actor: $p, film: $m) isa acted_in; $dir (director: $p, film: $m) isa directed; $p has name $pname; $m has title $mtitle; fetch { ""person"": $pname, ""movie"": $mtitle };",1
622,Who directed the movie 'The Matrix'?,"MATCH (m:Movie {title: 'The Matrix'})<-[:DIRECTED]-(d:Person)
RETURN d.name AS director","match $m isa movie, has title ""The Matrix""; $d isa person; $dir (director: $d, film: $m) isa directed; $d has name $dname; fetch { ""director"": $dname };",1
623,List all the movies produced by Joel Silver.,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title","match $p isa person, has name ""Joel Silver""; $m isa movie; $prod (producer: $p, film: $m) isa produced; $m has title $mtitle; fetch { ""title"": $mtitle };",1
624,What are the roles played by Keanu Reeves in 'The Matrix'?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS actor, m.title AS movie, r.roles AS roles","match $p isa person, has name ""Keanu Reeves""; $m isa movie, has title ""The Matrix""; $r (actor: $p, film: $m) isa acted_in, has roles $roles; $p has name $pname; $m has title $mtitle; fetch { ""actor"": $pname, ""movie"": $mtitle, ""roles"": $roles };",1
626,Who are the actors that have acted in both 'The Matrix' and 'Speed Racer'?,"MATCH (p:Person)-[:ACTED_IN]->(m1:Movie {title: 'The Matrix'}),
      (p)-[:ACTED_IN]->(m2:Movie {title: 'Speed Racer'})
RETURN p.name AS actor","match $p isa person; $m1 isa movie, has title ""The Matrix""; $m2 isa movie, has title ""Speed Racer""; $act1 (actor: $p, film: $m1) isa acted_in; $act2 (actor: $p, film: $m2) isa acted_in; $p has name $pname; fetch { ""actor"": $pname };",1
628,Which movies have been both produced and directed by the same person?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match $p isa person; $m isa movie; $prod (producer: $p, film: $m) isa produced; $dir (director: $p, film: $m) isa directed; $m has title $mtitle; $p has name $pname; fetch { ""movie"": $mtitle, ""person"": $pname };",1
637,Which movies have a vote count less than 50?,"MATCH (m:Movie)
WHERE m.votes < 50
RETURN m.title","match $m isa movie, has title $title, has votes $votes; $votes < 50; fetch { ""title"": $title };",1
642,What are the movies directed by Lana Wachowski?,"MATCH (p:Person {name: 'Lana Wachowski'})-[:DIRECTED]->(m:Movie)
RETURN m.title","match $p isa person, has name ""Lana Wachowski""; $r ($p, $m) isa directed; $m isa movie, has title $title; fetch { ""title"": $title };",1
647,List the movies where the tagline contains the word 'limits'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limits'
RETURN m.title","match $m isa movie, has tagline $tagline, has title $title; $tagline like "".*limits.*""; fetch { ""title"": $title };",1
648,Who are the people that have both written and produced the same movie?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:PRODUCED]-(p)
RETURN p.name AS person, m.title AS movie","match $p isa person, has name $name; $r1 ($p, $m) isa wrote; $r2 ($p, $m) isa produced; $m isa movie, has title $title; fetch { ""person"": $name, ""movie"": $title };",1
655,What are the movies released in 1999?,"MATCH (m:Movie)
WHERE m.released = 1999
RETURN m.title","match $m isa movie, has title $title, has released 1999; fetch { ""title"": $title };",1
671,List the movies directed by people born before 1970.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born < 1970
RETURN m.title AS movie","match $p isa person, has born < 1970; $d (director: $p, film: $m) isa directed; $m isa movie; fetch { ""movie"": $m.title };",1
674,Which movies have been acted in by persons born after 1980?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE p.born > 1980
RETURN m.title AS movie, p.name AS actor, p.born AS actorBorn","match $m isa movie; $a (actor: $p, film: $m) isa acted_in; $p isa person, has born > 1980; fetch { ""movie"": $m.title, ""actor"": $p.name, ""actorBorn"": $p.born };",1
675,List the people who have written and reviewed the same movie.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie","match $p isa person; $w (writer: $p, film: $m) isa wrote; $r (reviewer: $p, film: $m) isa reviewed; $m isa movie; fetch { ""person"": $p.name, ""movie"": $m.title };",1
691,List the people who have directed and reviewed the same movie.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:REVIEWED]-(p)
RETURN p.name AS person, m.title AS movie","match $p isa person; $d (director: $p, film: $m) isa directed; $r (reviewer: $p, film: $m) isa reviewed; fetch { ""person"": $p.name, ""movie"": $m.title };",1
701,What are the top five movies that received the highest number of votes and were released after 2000?,"MATCH (m:Movie)
WHERE m.released > 2000 AND m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has released $r, has votes $v; $r > 2000; sort $v desc; limit 5; fetch { ""title"": $m.title, ""votes"": $v };",1
703,Find the first three movies with a tagline that includes the word 'journey' and were released before the year 2000.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'journey' AND m.released < 2000
RETURN m.title, m.tagline, m.released
ORDER BY m.released
LIMIT 3","match $m isa movie, has tagline $tag, has released $r; $tag contains ""journey""; $r < 2000; sort $r asc; limit 3; fetch { ""title"": $m.title, ""tagline"": $tag, ""released"": $r };",1
704,Which top five movies have been both produced and directed by the same person?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[:DIRECTED]-(p)
WITH m, p
ORDER BY m.votes DESC
LIMIT 5
RETURN m.title AS movie, p.name AS person","match $p isa person; $m isa movie, has votes $v; $prod (producer: $p, film: $m) isa produced; $dir (director: $p, film: $m) isa directed; sort $v desc; limit 5; fetch { ""movie"": $m.title, ""person"": $p.name };",1
709,What are the top five movies that were directed by someone born before 1960 and have a vote count less than 100?,"MATCH (m:Movie)<-[:DIRECTED]-(d:Person)
WHERE d.born < 1960 AND m.votes < 100
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has votes $v; $d isa person, has born $b; $rel (director: $d, film: $m) isa directed; $b < 1960; $v < 100; sort $v desc; limit 5; fetch { ""title"": $m.title, ""votes"": $v };",1
2,What are the top 5 highest rated movies based on votes?,"MATCH (m:Movie)
WHERE m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match $m isa movie, has votes $v, has title $t;
sort $v desc;
limit 5;
fetch { ""title"": $t, ""votes"": $v };",2
3,Find the first 3 people born after 1960.,"MATCH (p:Person)
WHERE p.born > 1960
RETURN p
LIMIT 3","match $p isa person, has born $b; $b > 1960;
limit 3;
fetch { ""name"": $p.name, ""born"": $p.born };",2
4,Who reviewed movies with a rating higher than 90?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 90
RETURN p.name AS reviewer, m.title AS movie, r.rating AS rating","match
  $p isa person;
  $m isa movie;
  $r isa reviewed;
  (reviewer: $p, film: $m) isa reviewed;
  $r has rating $rating;
  $rating > 90;
  $p has name $reviewer_name;
  $m has title $movie_title;
fetch {
  ""reviewer"": $reviewer_name,
  ""movie"": $movie_title,
  ""rating"": $rating
};",2
5,List all movies directed by people born before 1950 limited to top 5.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born < 1950
RETURN m.title
ORDER BY m.title
LIMIT 5","match
  $p isa person, has born $b, has name $pname;
  $b < 1950;
  (director: $p, film: $m) isa directed;
  $m isa movie, has title $title;
sort $title asc;
limit 5;
fetch { ""title"": $title };",2
6,What are the roles of Keanu Reeves in the movies he acted in?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
RETURN m.title AS movie, r.roles AS roles","match
  $p isa person, has name ""Keanu Reeves"";
  (actor: $p, film: $m) isa acted_in, has roles $r;
  $m has title $t;
fetch { ""movie"": $t, ""roles"": $r };",2
7,Find the first 3 movies produced by someone born in 1952.,"MATCH (p:Person {born: 1952})-[:PRODUCED]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has born 1952;
  (producer: $p, film: $m) isa produced;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
8,Who acted in the movie with the tagline 'Welcome to the Real World'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {tagline: 'Welcome to the Real World'})
RETURN p.name","match
  $p isa person;
  $m isa movie, has tagline ""Welcome to the Real World"";
  (actor: $p, film: $m) isa acted_in;
  $p has name $n;
fetch { ""name"": $n };",2
9,"Display the top 5 movies that have been reviewed with the summary 'Dark, but compelling'.","MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'Dark, but compelling'
RETURN m.title, r.rating
ORDER BY r.rating DESC
LIMIT 5","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has summary ""Dark, but compelling"", has rating $rating;
  $m has title $title;
sort $rating desc;
limit 5;
fetch { ""title"": $title, ""rating"": $rating };",3
11,Show the top 3 movies with the lowest number of votes.,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match $m isa movie, has votes $v, has title $t;
sort $v asc;
limit 3;
fetch { ""title"": $t, ""votes"": $v };",2
12,Who are the first 3 people to follow Keanu Reeves?,"MATCH (p:Person)-[:FOLLOWS]->(keanu:Person {name: 'Keanu Reeves'})
RETURN p.name
LIMIT 3","match
  $p isa person, has name $name;
  (follower: $p, followed: $keanu) isa follows;
  $keanu isa person, has name ""Keanu Reeves"";
limit 3;
fetch { ""name"": $name };",2
14,What are the top 5 most recent movies in the database?,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 5","match $m isa movie, has released $r, has title $t;
sort $r desc;
limit 5;
fetch { ""title"": $t, ""released"": $r };",2
15,Find all movies with a released year in the 1990s.,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN m","match
  $m isa movie, has released $r;
  $r >= 1990; $r < 2000;
fetch {
  ""title"": $m.title,
  ""released"": $m.released,
  ""votes"": $m.votes,
  ""tagline"": $m.tagline
};",2
17,List the first 3 people born in 1964.,"MATCH (p:Person)
WHERE p.born = 1964
RETURN p.name
LIMIT 3","match $p isa person, has born 1964, has name $n;
limit 3;
fetch { ""name"": $n };",2
19,Show the first 3 movies produced by Joel Silver.,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title
LIMIT 3","match
  $p isa person, has name ""Joel Silver"";
  (producer: $p, film: $m) isa produced;
  $m has title $t;
limit 3;
fetch { ""title"": $t };",2
26,List all the relationships a person named 'Keanu Reeves' has with movies.,"MATCH (p:Person {name: 'Keanu Reeves'})-[r]->(m:Movie)
RETURN type(r) AS relationship, m.title AS movie","match
  $p isa person, has name ""Keanu Reeves"";
  {
    (actor: $p, film: $m) isa acted_in;
  } or {
    (director: $p, film: $m) isa directed;
  } or {
    (producer: $p, film: $m) isa produced;
  } or {
    (writer: $p, film: $m) isa wrote;
  } or {
    (reviewer: $p, film: $m) isa reviewed;
  };
  $m has title $t;
fetch { ""movie"": $t };",3
31,Which movie has the lowest number of votes and was released after 2000?,"MATCH (m:Movie)
WHERE m.released > 2000 AND m.votes IS NOT NULL
RETURN m
ORDER BY m.votes
LIMIT 1","match 
  $m isa movie, has votes $v, has released $r;
  $r > 2000;
sort $v asc;
limit 1;
fetch { ""title"": $m.title, ""votes"": $v, ""released"": $r };",2
32,Find all movies that have been produced by persons born after 1960 limited to top 5.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born > 1960
RETURN m
LIMIT 5","match
  $p isa person, has born $b;
  (producer: $p, film: $m) isa produced;
  $b > 1960;
limit 5;
fetch { ""title"": $m.title };",2
40,Find all movies where a person named 'Nancy Meyers' acted.,"MATCH (p:Person {name: 'Nancy Meyers'})-[:ACTED_IN]->(m:Movie)
RETURN m","match
  $p isa person, has name ""Nancy Meyers"";
  (actor: $p, film: $m) isa acted_in;
fetch { ""title"": $m.title, ""votes"": $m.votes, ""tagline"": $m.tagline, ""released"": $m.released };",2
42,Which movies have been reviewed with a rating exactly 75?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 75
RETURN m.title, r.summary, r.rating","match
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed, has rating $r, has summary $s;
  $r == 75;
  $m has title $t;
fetch { ""title"": $t, ""summary"": $s, ""rating"": $r };",2
43,List the first 3 movies that have been both produced and reviewed by people born before 1960.,"MATCH (m:Movie)<-[:PRODUCED]-(p:Person), (m)<-[:REVIEWED]-(r:Person)
WHERE p.born < 1960 AND r.born < 1960
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $p isa person, has born $pb;
  $r isa person, has born $rb;
  (producer: $p, film: $m) isa produced;
  (reviewer: $r, film: $m) isa reviewed;
  $pb < 1960;
  $rb < 1960;
limit 3;
fetch { ""title"": $m.title };",2
