original_index,question,cypher,typeql
177,Who are the first 3 people to have reviewed and also produced the same movie?,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)<-[:PRODUCED]-(p)
RETURN p.name
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (reviewer: $p, film: $m) isa reviewed;
  $p has name $namep;
limit 3;
fetch {
  ""name"": $namep
};"
179,List the top 3 actors who have acted in movies with a tagline including the word 'limits'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'limits'
RETURN p.name AS actor, count(*) AS movie_count
ORDER BY movie_count DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
reduce $movie_count = count($p) groupby $namep;
sort $movie_count desc;
limit 3;
fetch {
  ""actor"": $namep,
  ""movie_count"": $movie_count
};"
180,Which movies have a role listed as 'Hero' and who are the actors?,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE 'Hero' IN ai.roles
RETURN m.title AS movie, p.name AS actor","match
  $m isa movie;
  $p isa person;
  $ai (actor: $p, film: $m) isa acted_in, has roles $rolesai;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""actor"": $namep
};"
183,Who are the first 3 youngest actors to have directed a movie?,"MATCH (p:Person)-[:ACTED_IN]->(:Movie)
WHERE exists{ (p)-[:DIRECTED]->(:Movie) }
RETURN p.name AS name, p.born AS birthYear
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person;
  (director: $p) isa directed;
  $p has name $namep;
  $p has born $bornp;
sort $bornp desc;
limit 3;
fetch {
  ""name"": $namep,
  ""birthYear"": $bornp
};"
184,What are the first 3 movies where Keanu Reeves and Laurence Fishburne acted together?,"MATCH (keanu:Person {name: 'Keanu Reeves'})-[:ACTED_IN]->(movie)<-[:ACTED_IN]-(laurence:Person {name: 'Laurence Fishburne'})
RETURN movie.title
LIMIT 3","match
  $keanu isa person, has name ""Keanu Reeves"";
  (actor: $keanu, film: $movie) isa acted_in;
  $movie has title $titlemovie;
limit 3;
fetch {
  ""title"": $titlemovie
};"
185,Which movies have been directed by a person born in 1970 and what are their titles?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born = 1970
RETURN m.title","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has born 1970;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
187,What are the first 3 movies reviewed by people with a review summary 'Pretty funny at times' and their ratings?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.summary = 'Pretty funny at times'
RETURN m.title AS movie, r.rating AS rating
ORDER BY r.rating DESC
LIMIT 3","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary, has rating $rating;
$summary == ""Pretty funny at times"";
sort $rating desc;
limit 3;
fetch {
  ""title"": $title,
  ""rating"": $rating
};"
190,List the first 3 movies with a tagline including the word 'world' and their release years.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'world'
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""world"";
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
191,Which movies released before 2000 have a person who both acted and directed in them?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)-[:DIRECTED]->(m)
WHERE m.released < 2000
RETURN m.title AS movie, p.name AS person","match
  $m isa movie;
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $m has released $releasedm;
  $releasedm < 2000;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
192,What are the first 3 movies where Nancy Meyers was involved as a writer and their release years?,"MATCH (p:Person {name: 'Nancy Meyers'})-[:WROTE]->(m:Movie)
RETURN m.title AS movie, m.released AS year
ORDER BY m.released
LIMIT 3","match
  $p isa person, has name ""Nancy Meyers"";
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""movie"": $titlem,
  ""year"": $releasedm
};"
194,List the first 3 movies with at least one role listed as 'Villain' and their actors.,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE 'Villain' IN ai.roles
RETURN m.title AS movie, collect(p.name) AS actors
LIMIT 3","match
  $m isa movie;
  $p isa person;
  $ai (actor: $p, film: $m) isa acted_in, has roles $rolesai;
  $m has title $titlem;
  $p has name $namep;
limit 3;
fetch {
  ""movie"": $titlem,
  ""actors"": $namep
};"
195,What are the first 3 movies produced by people born in the 1950s?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE p.born >= 1950 AND p.born < 1960
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp >= 1950;
  $bornp < 1960;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
196,Which movies have been reviewed with a summary 'The coolest football movie ever' and who reviewed them?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'The coolest football movie ever'
RETURN m.title AS movie, p.name AS reviewer","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary;
$summary == ""The coolest football movie ever"";

fetch {
  ""title"": $title
};"
198,Who are the first 3 people to have written and directed the same movie and what are those movies?,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)
RETURN p.name AS person, m.title AS movie
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $p has name $namep;
  $m has title $titlem;
limit 3;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
199,List the top 5 movies with roles including 'Doctor' and the actors who played them.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE any(role IN p.roles WHERE role CONTAINS 'Doctor')
RETURN m.title AS movie, p.name AS actor
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""movie"": $titlem,
  ""actor"": $namep
};"
201,What are the first 3 movies where the directors were also actors and their titles?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(p)
RETURN m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
202,List the top 5 movies with the highest number of different actors involved.,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
RETURN m.title AS movie, count(p) AS num_actors
ORDER BY num_actors DESC
LIMIT 5","match
  $m isa movie;
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
reduce $num_actors = count($p) groupby $titlem;
sort $num_actors desc;
limit 5;
fetch {
  ""movie"": $titlem,
  ""num_actors"": $num_actors
};"
204,What are the first 3 movies with a review summary 'An amazing journey' and their ratings?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary = 'An amazing journey'
RETURN m.title AS movie, r.rating AS rating
ORDER BY r.rating DESC
LIMIT 3","match
$m isa movie, has title $title;
$p isa person;
$r (reviewer: $p, film: $m) isa reviewed, has summary $summary, has rating $rating;
$summary == ""An amazing journey"";
sort $rating desc;
limit 3;
fetch {
  ""title"": $title,
  ""rating"": $rating
};"
205,List the roles of actors in the first 3 movies produced by a person born after 1980.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[ai:ACTED_IN]-(a:Person)
WHERE p.born > 1980
WITH m, ai
ORDER BY m.released
LIMIT 3
RETURN m.title AS movie, ai.roles AS roles","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp > 1980;
  $m has title $titlem;
  $ai has roles $rolesai;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""movie"": $titlem,
  ""roles"": $rolesai
};"
206,What are the top 5 movies directed by people born in the 1960s and their release years?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE p.born >= 1960 AND p.born < 1970
RETURN m.title AS movie, m.released AS year
ORDER BY m.votes DESC
LIMIT 5","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $p has born $bornp;
  $bornp >= 1960;
  $bornp < 1970;
  $m has title $titlem;
  $m has released $releasedm;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""movie"": $titlem,
  ""year"": $releasedm
};"
207,List the first 3 movies reviewed by a person named 'Nancy Meyers' and their review summaries.,"MATCH (p:Person {name: 'Nancy Meyers'})-[r:REVIEWED]->(m:Movie)
RETURN m.title AS movie, r.summary AS review
ORDER BY m.title
LIMIT 3","match
  $p isa person, has name ""Nancy Meyers"";
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has summary $summaryr;
  $m has title $titlem;
sort $titlem asc;
limit 3;
fetch {
  ""movie"": $titlem,
  ""review"": $summaryr
};"
208,What are the first 3 movies with a tagline including the word 'fun' and their release years?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'fun'
RETURN m.title, m.released
ORDER BY m.released
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""fun"";
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
209,Who are the top 3 actors born after 1970 who acted in movies released before 2000?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born > 1970 AND m.released < 2000
RETURN p.name, count(m) AS numMovies
ORDER BY numMovies DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has born $bornp;
  $bornp > 1970;
  $m has released $releasedm;
  $releasedm < 2000;
  $p has name $namep;
reduce $numMovies = count($m) groupby $namep;
sort $numMovies desc;
limit 3;
fetch {
  ""name"": $namep,
  ""numMovies"": $numMovies
};"
210,What are the top 5 movies with the most votes released after 2000?,"MATCH (m:Movie)
WHERE m.released > 2000
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has released $releasedm;
  $releasedm > 2000;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
212,Who are the top 3 youngest directors of movies released in the 1990s?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
RETURN p.name AS director, p.born AS birthYear
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (director: $p, film: $m) isa directed;
  $m has released $releasedm;
  $releasedm >= 1990;
  $releasedm < 2000;
  $p has name $namep;
  $p has born $bornp;
sort $bornp desc;
limit 3;
fetch {
  ""director"": $namep,
  ""birthYear"": $bornp
};"
215,What are the top 3 movies with the lowest votes released before 1980?,"MATCH (m:Movie)
WHERE m.released < 1980 AND m.votes IS NOT NULL
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match
  $m isa movie;
  $m has votes $votesm;
  $m has released $releasedm;
  $releasedm < 1980;
  $m has title $titlem;
sort $votesm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
217,Which directors were born after 1960 and directed a movie with a tagline containing the word 'speed'?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE d.born > 1960 AND m.tagline CONTAINS 'speed'
RETURN d.name AS director, m.title AS movie","match
  $d isa person;
  $m isa movie;
  (director: $d, film: $m) isa directed;
  $d has born $bornd;
  $bornd > 1960;
  $m has tagline $taglinem;
  $taglinem contains ""speed"";
  $d has name $named;
  $m has title $titlem;
fetch {
  ""director"": $named,
  ""movie"": $titlem
};"
220,What are the first 3 movies produced by persons born before 1960 with a rating over 90?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)<-[r:REVIEWED]-(reviewer:Person)
WHERE p.born < 1960 AND r.rating > 90
RETURN m.title
ORDER BY m.released
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has born $bornp;
  $bornp < 1960;
  $r has rating $ratingr;
  $ratingr > 90;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm asc;
limit 3;
fetch {
  ""title"": $titlem
};"
221,Name the first 3 movies with a tagline that includes the word 'real' and were released before 2000.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'real' AND m.released < 2000
RETURN m.title
LIMIT 3","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""real"";
  $m has released $releasedm;
  $releasedm < 2000;
  $m has title $titlem;
limit 3;
fetch {
  ""title"": $titlem
};"
223,What are the top 5 movies with a tagline containing the word 'Houston'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Houston'
RETURN m.title, m.tagline, m.released, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""Houston"";
  $m has title $titlem;
  $m has released $releasedm;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem,
  ""released"": $releasedm,
  ""votes"": $votesm
};"
224,List the first 3 people who have written and directed the same movie released after 2000.,"MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)
WHERE m.released > 2000
RETURN p.name, m.title
LIMIT 3","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $m has released $releasedm;
  $releasedm > 2000;
  $p has name $namep;
  $m has title $titlem;
limit 3;
fetch {
  ""name"": $namep,
  ""title"": $titlem
};"
226,Which movies have been reviewed with a summary containing 'amazing journey' and have a rating less than 80?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'amazing journey' AND r.rating < 80
RETURN m.title AS movie, r.rating AS rating","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr, has summary $summaryr;
  $summaryr contains ""amazing journey"";
  $ratingr < 80;
  $m has title $titlem;
fetch {
  ""movie"": $titlem,
  ""rating"": $ratingr
};"
228,Which movies released between 1990 and 2000 have more than 5000 votes?,"MATCH (m:Movie)
WHERE m.released >= 1990 AND m.released <= 2000
  AND m.votes > 5000
RETURN m.title, m.released, m.votes","match
  $m isa movie;
  $m has released $releasedm;
  $releasedm >= 1990;
  $releasedm <= 2000;
  $m has votes $votesm;
  $votesm > 5000;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm,
  ""votes"": $votesm
};"
229,List all movies directed by Lana Wachowski.,"MATCH (m:Movie)<-[:DIRECTED]-(p:Person {name: 'Lana Wachowski'})
RETURN m.title","match
  $m isa movie;
  $p isa person, has name ""Lana Wachowski"";
  (director: $p, film: $m) isa directed;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
231,What are the top 5 most voted movies?,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes DESC
LIMIT 5","match
  $m isa movie;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
232,Who are the actors that acted in 'The Matrix'?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS actor","match
  $p isa person;
  $m isa movie, has title ""The Matrix"";
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
fetch {
  ""actor"": $namep
};"
233,Which movies have a tagline containing the word 'limit'?,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'limit'
RETURN m.title","match
  $m isa movie;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
234,List all movies produced by Joel Silver.,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN m.title","match
  $p isa person, has name ""Joel Silver"";
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
235,Which movies were released in 1999?,"MATCH (m:Movie)
WHERE m.released = 1999
RETURN m.title","match
  $m isa movie;
  $m has released 1999;
  $m has title $titlem;
fetch {
  ""title"": $titlem
};"
236,Who wrote the movie 'Speed Racer'?,"MATCH (p:Person)-[:WROTE]->(m:Movie {title: 'Speed Racer'})
RETURN p.name","match
  $p isa person;
  $m isa movie, has title ""Speed Racer"";
  (writer: $p, film: $m) isa wrote;
  $p has name $namep;
fetch {
  ""name"": $namep
};"
237,Find all movies with a rating above 90.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating > 90
RETURN m.title, r.rating","match
  $m isa movie;
  $p isa person;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr > 90;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""rating"": $ratingr
};"
238,Show the top 3 movies with the lowest number of votes.,"MATCH (m:Movie)
RETURN m.title, m.votes
ORDER BY m.votes
LIMIT 3","match
  $m isa movie;
  $m has title $titlem;
  $m has votes $votesm;
sort $votesm asc;
limit 3;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
239,Which people were born between 1940 and 1960?,"MATCH (p:Person)
WHERE p.born >= 1940 AND p.born <= 1960
RETURN p.name AS name, p.born AS `birth year`","match
  $p isa person;
  $p has born $bornp;
  $bornp >= 1940;
  $bornp <= 1960;
  $p has name $namep;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
240,List all movies reviewed by people born after 1960.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born > 1960
RETURN m.title AS movie, p.name AS reviewer, r.rating AS rating","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $p has born $bornp;
  $bornp > 1960;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""reviewer"": $namep,
  ""rating"": $ratingr
};"
241,Who has directed more than one movie?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WITH d, count(m) AS num_directed
WHERE num_directed > 1
RETURN d.name AS director, num_directed AS movies_directed","match
  $d isa person;
  $m isa movie;
  (director: $d, film: $m) isa directed;
  $d has name $named;
reduce $num_directed = count($m) groupby $named;
match $num_directed > 1;
fetch {
  ""director"": $named,
  ""movies_directed"": $num_directed
};"
242,What are the roles played by Keanu Reeves in 'The Matrix'?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix'})
RETURN p.name AS actor, m.title AS movie, r.roles AS roles","match
  $p isa person, has name ""Keanu Reeves"";
  $m isa movie, has title ""The Matrix"";
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""actor"": $namep,
  ""movie"": $titlem,
  ""roles"": $rolesr
};"
243,List all movies with a tagline that includes 'Welcome'.,"MATCH (m:Movie)
WHERE m.tagline CONTAINS 'Welcome'
RETURN m.title, m.tagline","match
  $m isa movie;
  $m has tagline $taglinem;
  $taglinem contains ""Welcome"";
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem
};"
244,Which movies have been both acted in and directed by the same person?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(p)
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
246,Who are the people that Keanu Reeves follows?,"MATCH (keanu:Person {name: 'Keanu Reeves'})-[:FOLLOWS]->(person:Person)
RETURN person.name","match
  $keanu isa person, has name ""Keanu Reeves"";
  $person isa person;
  (follower: $keanu, followed: $person) isa follows;
  $person has name $nameperson;
fetch {
  ""name"": $nameperson
};"
247,List all persons who have reviewed a movie with a rating less than 50.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating < 50
RETURN p.name AS reviewer, m.title AS movie, r.rating AS rating","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
  $ratingr < 50;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""reviewer"": $namep,
  ""movie"": $titlem,
  ""rating"": $ratingr
};"
250,List all movies with a vote count between 100 and 500.,"MATCH (m:Movie)
WHERE m.votes >= 100 AND m.votes <= 500
RETURN m.title, m.votes","match
  $m isa movie;
  $m has votes $votesm;
  $votesm >= 100;
  $votesm <= 500;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""votes"": $votesm
};"
251,Who are the top 3 youngest directors in the database?,"MATCH (p:Person)-[:DIRECTED]->(:Movie)
RETURN p.name AS director, p.born AS birthYear
ORDER BY p.born DESC
LIMIT 3","match
  $p isa person;
  $p has name $namep;
  $p has born $bornp;
sort $bornp desc;
limit 3;
fetch {
  ""director"": $namep,
  ""birthYear"": $bornp
};"
253,Which movies have been produced by more than one person?,"MATCH (m:Movie)<-[:PRODUCED]-(p:Person)
WITH m, count(p) AS num_producers
WHERE num_producers > 1
RETURN m.title AS movie, num_producers","match
  $m isa movie;
  $p isa person;
  (producer: $p, film: $m) isa produced;
  $m has title $titlem;
reduce $num_producers = count($p) groupby $titlem;
match $num_producers > 1;
fetch {
  ""movie"": $titlem,
  ""num_producers"": $num_producers
};"
254,List the top 5 movies with the highest release year.,"MATCH (m:Movie)
RETURN m.title, m.released
ORDER BY m.released DESC
LIMIT 5","match
  $m isa movie;
  $m has title $titlem;
  $m has released $releasedm;
sort $releasedm desc;
limit 5;
fetch {
  ""title"": $titlem,
  ""released"": $releasedm
};"
255,Who has acted in movies directed by Lana Wachowski?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:DIRECTED]-(d:Person {name: 'Lana Wachowski'})
RETURN p.name AS actor, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""actor"": $namep,
  ""movie"": $titlem
};"
256,List the top 3 oldest actors in the database.,"MATCH (p:Person)
RETURN p.name, p.born
ORDER BY p.born
LIMIT 3","match
  $p isa person;
  $p has name $namep;
  $p has born $bornp;
sort $bornp asc;
limit 3;
fetch {
  ""name"": $namep,
  ""born"": $bornp
};"
257,What roles are available in the ACTED_IN relationship for movies released before 2000?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 2000
RETURN m.title, r.roles","match
  $p isa person;
  $m isa movie;
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
  $m has released $releasedm;
  $releasedm < 2000;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""roles"": $rolesr
};"
261,List all movies where the same person has acted and produced.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:PRODUCED]-(p)
RETURN m.title AS movie, p.name AS person","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""person"": $namep
};"
263,"List the persons who have written, directed, and produced the same movie.","MATCH (p:Person)-[:WROTE]->(m:Movie)<-[:DIRECTED]-(p)-[:PRODUCED]->(m)
RETURN p.name AS person, m.title AS movie","match
  $p isa person;
  $m isa movie;
  (writer: $p, film: $m) isa wrote;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""movie"": $titlem
};"
266,Which people were born in the 1960s and have acted in movies?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born >= 1960 AND p.born < 1970
RETURN p.name AS person, collect(m.title) AS movies","match
  $p isa person;
  $m isa movie;
  (actor: $p, film: $m) isa acted_in;
  $p has born $bornp;
  $bornp >= 1960;
  $bornp < 1970;
  $p has name $namep;
  $m has title $titlem;
fetch {
  ""person"": $namep,
  ""movies"": $titlem
};"
268,Which movies have a tagline ending with 'world'?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL AND m.tagline =~ '.*world$'
RETURN m.title, m.tagline","match
  $m isa movie;
  $m has tagline $taglinem;
  $m has title $titlem;
fetch {
  ""title"": $titlem,
  ""tagline"": $taglinem
};"
270,Who are the actors in the movie with the highest number of votes?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE m.votes IS NOT NULL
WITH m, p
ORDER BY m.votes DESC
LIMIT 1
RETURN m.title AS movie, collect(p.name) AS actors","match
  $m isa movie;
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $m has votes $votesm;
  $m has title $titlem;
  $p has name $namep;
sort $votesm desc;
limit 1;
fetch {
  ""movie"": $titlem,
  ""actors"": $namep
};"
271,List all persons who have produced more than 3 movies.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, count(m) AS num_produced
WHERE num_produced > 3
RETURN p.name AS producer, num_produced AS movies_produced","match
  $p isa person;
  $m isa movie;
  (producer: $p, film: $m) isa produced;
  $p has name $namep;
reduce $num_produced = count($m) groupby $namep;
match $num_produced > 3;
fetch {
  ""producer"": $namep,
  ""movies_produced"": $num_produced
};"
272,What are the roles played by Laurence Fishburne in 'The Matrix Revolutions'?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie {title: 'The Matrix Revolutions'})
RETURN r.roles","match
  $p isa person, has name ""Laurence Fishburne"";
  $m isa movie, has title ""The Matrix Revolutions"";
  $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
fetch {
  ""roles"": $rolesr
};"
273,Which movies have been acted in by persons born before 1950?,"MATCH (m:Movie)<-[:ACTED_IN]-(p:Person)
WHERE p.born < 1950
RETURN m.title AS movie, p.name AS actor, p.born AS birthYear","match
  $m isa movie;
  $p isa person;
  (actor: $p, film: $m) isa acted_in;
  $p has born $bornp;
  $bornp < 1950;
  $m has title $titlem;
  $p has name $namep;
fetch {
  ""movie"": $titlem,
  ""actor"": $namep,
  ""birthYear"": $bornp
};"
274,List the top 3 movies reviewed by the youngest reviewers.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH m, p, r
ORDER BY p.born DESC
WITH m, collect(r)[0] AS review
RETURN m.title AS movie, review.rating AS rating
ORDER BY rating DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  $r (reviewer: $p, film: $m) isa reviewed;
  $m has title $titlem;
  $review has rating $ratingreview;
  $p has born $bornp;
sort $bornp desc;
limit 3;
fetch {
  ""movie"": $titlem,
  ""rating"": $ratingreview
};"
278,Who has reviewed movies directed by Lana Wachowski?,"MATCH (reviewer:Person)-[:REVIEWED]->(movie:Movie)<-[:DIRECTED]-(director:Person {name: 'Lana Wachowski'})
RETURN reviewer.name AS reviewer, movie.title AS movie","match
  $reviewer isa person;
  $movie isa movie;
  (reviewer: $reviewer, film: $movie) isa reviewed;
  $reviewer has name $namereviewer;
  $movie has title $titlemovie;
fetch {
  ""reviewer"": $namereviewer,
  ""movie"": $titlemovie
};"
279,List the top 3 actors with roles in movies released before 1980.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 1980
RETURN p.name AS actor, count(r) AS roles
ORDER BY roles DESC
LIMIT 3","match
  $p isa person;
  $m isa movie;
  $r (actor: $p, film: $m) isa acted_in;
  $m has released $releasedm;
  $releasedm < 1980;
  $p has name $namep;
reduce $roles = count($r) groupby $namep;
sort $roles desc;
limit 3;
fetch {
  ""actor"": $namep,
  ""roles"": $roles
};"
