original_index,question,cypher,error
420,Who has written the most movies released after 2000?,"MATCH (p:Person)-[:WROTE]->(m:Movie)
WHERE m.released > 2000
WITH p, count(m) AS num_movies
RETURN p.name, num_movies
ORDER BY num_movies DESC
LIMIT 1",Cannot parse WHERE clause for HAVING: m.released > 2000
424,List the movies with exactly two roles in their ACTED_IN relationships.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) = 2
RETURN m.title",size() function is not supported
425,"Who has the most movies with a 'Silly, but fun' review summary?","MATCH (p:Person)-[:REVIEWED]->(m:Movie)
WHERE p.name IS NOT NULL
WITH p, count(CASE WHEN m.summary = 'Silly, but fun' THEN 1 END) AS silly_reviews
RETURN p.name AS name, silly_reviews
ORDER BY silly_reviews DESC
LIMIT 1","Cannot parse WITH clause: p, count(CASE WHEN m.summary = 'Silly, but fun' THEN 1 END) AS silly_reviews"
430,Who are the top 3 actors with the most diverse roles?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS actor, num_roles AS number_of_distinct_roles",size() function is not supported
431,Which persons have directed the most movies with a tagline containing 'world'?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'world'
WITH p, count(m) AS num_movies
RETURN p.name, num_movies
ORDER BY num_movies DESC
LIMIT 1",Cannot parse WHERE clause for HAVING: m.tagline CONTAINS 'world'
432,Who has the most roles in movies released before 1985?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 1985
WITH p, count(r) AS numRoles
RETURN p.name AS name, numRoles
ORDER BY numRoles DESC
LIMIT 1",Cannot parse WHERE clause for HAVING: m.released < 1985
434,Who has reviewed the most movies with a rating above 90?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 90
WITH p, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 1
RETURN p.name AS reviewer, num_reviews AS number_of_reviews",Cannot parse WHERE clause for HAVING: r.rating > 90
436,Who has directed the most movies with at least three different actors?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(a:Person)
WITH d, m, collect(a) AS actors
WHERE size(actors) >= 3
WITH d, count(m) AS num_movies
RETURN d.name AS director, num_movies
ORDER BY num_movies DESC
LIMIT 1",size() function is not supported
439,Who has the most productions in movies released in the 2000s?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.released >= 2000 AND m.released < 2010
WITH p, count(m) AS productions
RETURN p.name AS producer, productions
ORDER BY productions DESC
LIMIT 1",Cannot parse WHERE clause for HAVING: m.released >= 2000 AND m.released < 2010
441,Who are the top 5 actors with the most reviews for movies they acted in?,"MATCH (a:Person)-[:ACTED_IN]->(m:Movie)<-[r:REVIEWED]-(p:Person)
RETURN a.name AS actor, count(r) AS reviews
ORDER BY reviews DESC
LIMIT 5","
[REP19] The variable 'r' was not available for use in the reduce.
Caused: [QEX7] Error in provided query.
Near 6:25
-----
      (actor: $a, film: $m) isa acted_in;
      $a has name $namea;
--> reduce $reviews = count($r) groupby $namea;
                            ^
    sort $reviews desc;
    limit 5;
-----"
443,Who has the most directed movies without acting in any of them?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE NOT exists{ (d)-[:ACTED_IN]->() }
WITH d, count(m) AS directedCount
RETURN d.name AS director, directedCount
ORDER BY directedCount DESC
LIMIT 1",Cannot parse WHERE clause for HAVING: NOT exists{ (d)-[:ACTED_IN]->() }
454,Which 3 people have the smallest age difference between them?,"MATCH (p1:Person), (p2:Person)
WHERE p1 <> p2 AND p1.born IS NOT NULL AND p2.born IS NOT NULL
WITH p1, p2, abs(p1.born - p2.born) AS ageDiff
ORDER BY ageDiff
LIMIT 3
RETURN p1.name AS person1, p2.name AS person2, ageDiff","
[REP18] The variable 'ageDiff' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 8:6
-----
      $p1 has name $namep1;
      $p2 has name $namep2;
--> sort $ageDiff asc;
         ^
    limit 3;
    fetch {
-----"
455,List 3 movies with the most roles listed in the ACTED_IN relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 3",size() function is not supported
459,Which 3 movies have the longest taglines?,"MATCH (m:Movie)
WHERE m.tagline IS NOT NULL
RETURN m.title, m.tagline
ORDER BY size(m.tagline) DESC
LIMIT 3",size() function is not supported
463,List the top 5 most reviewed movies by the number of reviews.,"MATCH (m:Movie)<-[r:REVIEWED]-(:Person)
RETURN m.title AS movie, count(r) AS numReviews
ORDER BY numReviews DESC
LIMIT 5","
[REP19] The variable 'r' was not available for use in the reduce.
Caused: [QEX7] Error in provided query.
Near 4:28
-----
      $m isa movie;
      $m has title $titlem;
--> reduce $numReviews = count($r) groupby $titlem;
                               ^
    sort $numReviews desc;
    limit 5;
-----"
465,What are the top 3 movies with the most diverse roles in the ACTED_IN relationship?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WITH m, size(collect(distinct r.roles)) AS role_diversity
RETURN m.title AS movie, role_diversity
ORDER BY role_diversity DESC
LIMIT 3",size() function is not supported
468,Which 3 directors have the highest average movie rating for movies they directed?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[r:REVIEWED]-(:Person)
WITH d, avg(r.rating) AS avg_rating
RETURN d.name AS director, avg_rating
ORDER BY avg_rating DESC
LIMIT 3","
[REP18] The variable 'avg_rating' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 6:6
-----
      (director: $d, film: $m) isa directed;
      $d has name $named;
--> sort $avg_rating desc;
         ^
    limit 3;
    fetch {
-----"
471,What are the top 3 movies by the number of roles available in the ACTED_IN relationship?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS numRoles
ORDER BY numRoles DESC
LIMIT 3",size() function is not supported
478,List 3 movies with exactly 3 roles in the ACTED_IN relationship.,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE size(ai.roles) = 3
RETURN m.title
LIMIT 3",size() function is not supported
482,Which 3 directors have directed the most movies released after 2005?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2005
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 3
RETURN d.name AS director, num_movies",Cannot parse WHERE clause for HAVING: m.released > 2005
484,Find the top 3 longest relationships in terms of roles between a person and a movie.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, r.roles AS roles
ORDER BY size(r.roles) DESC
LIMIT 3",size() function is not supported
489,Name the first 3 movies to be reviewed with a rating of exactly 75.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 75
RETURN m.title
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 5:11:
    match
      $m isa movie;
      $p isa person;
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
-->   $ratingr = 75;
               ^
      $m has title $titlem;
    limit 3;
    fetch {
      ""title"": $titlem
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
490,List 3 movies with at least 2 reviews with a summary mentioning 'compelling'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'compelling'
WITH m, count(r) AS reviewCount
WHERE reviewCount >= 2
RETURN m.title
LIMIT 3",Cannot parse WHERE clause for HAVING: r.summary CONTAINS 'compelling'
493,List the top 5 actors by the variety of roles they played in movies.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) as roleCount
ORDER BY roleCount DESC
LIMIT 5
RETURN p.name as actor, roleCount as numberOfRoles",size() function is not supported
495,Name 3 movies with a released year divisible by 3.,"MATCH (m:Movie)
WHERE m.released % 3 = 0
RETURN m.title
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 4:13:
    match
      $m isa movie;
      $m has released $releasedm;
-->   $releasedm mod 3 = 0;
                 ^
      $m has title $titlem;
    limit 3;
    fetch {
      ""title"": $titlem
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
499,Name 3 persons who acted in the most movies with a tagline containing 'journey'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'journey'
WITH p, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 3
RETURN p.name",Cannot parse WHERE clause for HAVING: m.tagline CONTAINS 'journey'
501,Which 3 persons have the most distinct roles in the ACTED_IN relationship?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS person, num_roles",size() function is not supported
503,Name 3 actors who have acted in the least voted movies.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, min(m.votes) AS minVotes
ORDER BY minVotes
LIMIT 3
RETURN p.name AS actor","
[REP18] The variable 'minVotes' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 6:6
-----
      (actor: $p, film: $m) isa acted_in;
      $p has name $namep;
--> sort $minVotes asc;
         ^
    limit 3;
    fetch {
-----"
504,List 3 directors who have never reviewed a movie.,"MATCH (d:Person)
WHERE (d)-[:DIRECTED]->(:Movie)
  AND NOT EXISTS {
    (d)-[:REVIEWED]->(:Movie)
  }
RETURN d.name AS director
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected relation, comparator, expression, expression_struct, or value_literal
Near 3:36:
    match
      $d isa person;
-->   not { (reviewer: $d) isa reviewed };
                                        ^
      $d has name $named;
    limit 3;
    fetch {
      ""director"": $named
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
506,Who are the 3 persons with the most directed movies that have a tagline?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline IS NOT NULL
WITH p, count(m) AS directedCount
RETURN p.name, directedCount
ORDER BY directedCount DESC
LIMIT 3",Cannot parse WHERE clause for HAVING: m.tagline IS NOT NULL
508,List the 3 movies with the highest average review ratings.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WITH m, avg(r.rating) AS avgRating
ORDER BY avgRating DESC
LIMIT 3
RETURN m.title AS movie, avgRating","
[REP18] The variable 'avgRating' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 6:6
-----
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
      $m has title $titlem;
--> sort $avgRating desc;
         ^
    limit 3;
    fetch {
-----"
511,List the 3 movies with the lowest average ratings in the REVIEWED relationship.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WITH m, avg(r.rating) AS avgRating
RETURN m.title AS movie, avgRating
ORDER BY avgRating
LIMIT 3","
[REP18] The variable 'avgRating' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 6:6
-----
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
      $m has title $titlem;
--> sort $avgRating asc;
         ^
    limit 3;
    fetch {
-----"
516,Which 3 persons follow the most directors?,"MATCH (p:Person)-[:FOLLOWS]->(d:Person)
WHERE EXISTS {(d)-[:DIRECTED]->(:Movie)}
WITH p, count(d) AS num_directors
ORDER BY num_directors DESC
LIMIT 3
RETURN p.name AS person, num_directors",Cannot parse WHERE clause for HAVING: EXISTS {(d)-[:DIRECTED]->(:Movie)}
517,What are the 3 newest relationships formed in the graph (any type)?,"MATCH ()-[r]-()
RETURN r, type(r)
ORDER BY id(r) DESC
LIMIT 3",type() function is not supported
518,Name 3 people who have the most combined roles across all their ACTED_IN movies.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(r.roles) AS role_count
RETURN p.name, sum(role_count) AS total_roles
ORDER BY total_roles DESC
LIMIT 3",size() function is not supported
521,Who are the 3 persons with the highest total ratings for movies they reviewed?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, sum(r.rating) AS totalRating
ORDER BY totalRating DESC
LIMIT 3
RETURN p.name AS reviewer, totalRating","
[REP18] The variable 'totalRating' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 6:6
-----
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
      $p has name $namep;
--> sort $totalRating desc;
         ^
    limit 3;
    fetch {
-----"
525,Which 3 directors have directed movies with the most distinct taglines?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline IS NOT NULL
WITH d, count(DISTINCT m.tagline) AS num_taglines
RETURN d.name AS director, num_taglines
ORDER BY num_taglines DESC
LIMIT 3","Cannot parse WITH clause: d, count(DISTINCT m.tagline) AS num_taglines"
527,List the top 3 movies with roles played by persons born in the 1940s.,"MATCH (p:Person)-[ai:ACTED_IN]->(m:Movie)
WHERE p.born >= 1940 AND p.born < 1950
RETURN m.title AS movie, collect(ai.roles) AS roles
ORDER BY size(roles) DESC
LIMIT 3",size() function is not supported
528,Name 3 persons who have acted in movies with the most distinct titles.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
RETURN p.name, count(distinct m.title) AS num_movies
ORDER BY num_movies DESC
LIMIT 3",Concept Error: Invalid query answer conversion from '_ConceptRowIterator' to 'ConceptDocumentIterator'.
532,Which 3 persons have the most diverse roles across movies they acted in?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS person, num_roles AS number_of_distinct_roles",size() function is not supported
534,Name 3 directors who have directed movies with the least number of votes.,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WITH d, min(m.votes) AS minVotes
ORDER BY minVotes
LIMIT 3
RETURN d.name AS director","
[REP18] The variable 'minVotes' was not available in the stage.
Caused: [QEX7] Error in provided query.
Near 6:6
-----
      (director: $d, film: $m) isa directed;
      $d has name $named;
--> sort $minVotes asc;
         ^
    limit 3;
    fetch {
-----"
536,Who are the top 3 producers by the number of movies with different taglines?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.tagline IS NOT NULL
WITH p, count(DISTINCT m.tagline) AS num_taglines
RETURN p.name AS producer, num_taglines
ORDER BY num_taglines DESC
LIMIT 3","Cannot parse WITH clause: p, count(DISTINCT m.tagline) AS num_taglines"
538,Name 3 persons who have reviewed the most movies released before 2000.,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE m.released < 2000
WITH p, count(r) AS numReviews
ORDER BY numReviews DESC
LIMIT 3
RETURN p.name AS reviewer",Cannot parse WHERE clause for HAVING: m.released < 2000
548,What is the highest rating given to any movie by any person?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
RETURN max(r.rating) AS highest_rating",Concept Error: Invalid query answer conversion from '_ConceptRowIterator' to 'ConceptDocumentIterator'.
555,Which persons have only directed movies and never acted in any?,"MATCH (p:Person)
WHERE EXISTS {(p)-[:DIRECTED]->(:Movie)}
  AND NOT EXISTS {(p)-[:ACTED_IN]->(:Movie)}
RETURN p.name","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected relation, comparator, expression, expression_struct, or value_literal
Near 4:33:
    match
      $p isa person;
      (director: $p) isa directed;
-->   not { (actor: $p) isa acted_in };
                                     ^
      $p has name $namep;
    fetch {
      ""name"": $namep
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
556,List all the movies where the roles list contains more than 4 characters.,"MATCH (m:Movie)<-[ai:ACTED_IN]-(p:Person)
WHERE EXISTS {
  (m)<-[ai2:ACTED_IN]-(p2:Person)
  WHERE size(ai2.roles) > 4
}
RETURN m.title AS movie, collect(p.name) AS actors",size() function is not supported
561,What are the combined total votes of all movies Joel Silver produced?,"MATCH (p:Person {name: 'Joel Silver'})-[:PRODUCED]->(m:Movie)
RETURN sum(m.votes) AS totalVotes",Concept Error: Invalid query answer conversion from '_ConceptRowIterator' to 'ConceptDocumentIterator'.
563,List all movies with a release year divisible by 5.,"MATCH (m:Movie)
WHERE m.released % 5 = 0
RETURN m.title, m.released","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 4:13:
    match
      $m isa movie;
      $m has released $releasedm;
-->   $releasedm mod 5 = 0;
                 ^
      $m has title $titlem;
    fetch {
      ""title"": $titlem,
      ""released"": $releasedm
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
568,How many different persons have reviewed 'Speed Racer'?,"MATCH (m:Movie {title: 'Speed Racer'})
MATCH (p:Person)-[:REVIEWED]->(m)
RETURN count(DISTINCT p) AS num_reviewers",Concept Error: Invalid query answer conversion from '_ConceptRowIterator' to 'ConceptDocumentIterator'.
572,How many movies has Lana Wachowski directed?,"MATCH (p:Person {name: 'Lana Wachowski'})-[:DIRECTED]->(m:Movie)
RETURN count(m) AS num_movies_directed",Concept Error: Invalid query answer conversion from '_ConceptRowIterator' to 'ConceptDocumentIterator'.
576,What are the first 3 movies with the longest role lists in 'ACTED_IN' relationships?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS roleCount
ORDER BY roleCount DESC
LIMIT 3",size() function is not supported
577,Which persons have reviewed movies with a rating of 100?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating = 100
RETURN p.name AS reviewer, m.title AS movie","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 5:11:
    match
      $p isa person;
      $m isa movie;
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
-->   $ratingr = 100;
               ^
      $p has name $namep;
      $m has title $titlem;
    fetch {
      ""reviewer"": $namep,
      ""movie"": $titlem
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
580,What are the most common roles in movies released before 1980?,"MATCH (p:Person)-[ai:ACTED_IN]->(m:Movie)
WHERE m.released < 1980
UNWIND ai.roles AS role
RETURN role, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 10",Concept Error: Invalid query answer conversion from '_ConceptRowIterator' to 'ConceptDocumentIterator'.
584,List all movies with exactly 5 roles in the 'ACTED_IN' relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WHERE size(r.roles) = 5
RETURN m.title",size() function is not supported
585,Who are the top 3 producers of movies released before 1990?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.released < 1990
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 3
RETURN p.name AS producer, num_movies",Cannot parse WHERE clause for HAVING: m.released < 1990
589,What are the roles list sizes for each movie Keanu Reeves has acted in?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
RETURN m.title, size(r.roles) AS roleCount",size() function is not supported
591,Who has directed the most movies with a release after 1995?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 1995
WITH d, count(m) AS num_movies
RETURN d.name AS director, num_movies
ORDER BY num_movies DESC
LIMIT 1",Cannot parse WHERE clause for HAVING: m.released > 1995
595,What are the first 3 movies with a released year divisible by 10 and votes over 500?,"MATCH (m:Movie)
WHERE m.released % 10 = 0 AND m.votes > 500
RETURN m.title
ORDER BY m.released
LIMIT 3","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 4:13:
    match
      $m isa movie;
      $m has released $releasedm;
-->   $releasedm mod 10 = 0;
                 ^
      $m has votes $votesm;
      $votesm > 500;
      $m has title $titlem;
    sort $releasedm asc;
    limit 3;
    fetch {
      ""title"": $titlem
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
600,Which persons have reviewed the most movies with a rating over 75?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 75
WITH p, count(r) AS numReviews
ORDER BY numReviews DESC
RETURN p.name AS reviewer, numReviews",Cannot parse WHERE clause for HAVING: r.rating > 75
602,What is the average rating of movies reviewed by persons born after 1970?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born > 1970
RETURN avg(r.rating) AS average_rating","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected reducer
Near 7:25:
    match
      $p isa person;
      $m isa movie;
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
      $p has born $bornp;
      $bornp > 1970;
--> reduce $average_rating = avg($ratingr);
                             ^
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
603,Show the first 3 movies with the most complex role lists in the 'ACTED_IN' relationship.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN m.title, r.roles
ORDER BY size(r.roles) DESC
LIMIT 3",size() function is not supported
604,Who are the followers of persons who have directed more than 3 movies?,"MATCH (director:Person)-[:DIRECTED]->(movie:Movie)
WITH director, count(movie) AS num_directed_movies
WHERE num_directed_movies > 3
MATCH (follower:Person)-[:FOLLOWS]->(director)
RETURN director.name AS director, follower.name AS follower","
[FER5] The variable 'namefollower' is not available.
Source:
$namefollower
Caused: [REP23] Error building representation of fetch stage.
Caused: [QEX7] Error in provided query."
605,List the top 5 movies by number of roles in the 'ACTED_IN' relationship.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
RETURN m.title AS movie, size(r.roles) AS numRoles
ORDER BY numRoles DESC
LIMIT 5",size() function is not supported
606,Which movies have been reviewed with a rating exactly at 75?,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.rating = 75
RETURN m.title, r.rating, r.summary","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 5:11:
    match
      $m isa movie;
      $p isa person;
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr, has summary $summaryr;
-->   $ratingr = 75;
               ^
      $m has title $titlem;
    fetch {
      ""title"": $titlem,
      ""rating"": $ratingr,
      ""summary"": $summaryr
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
610,List all persons who have directed a movie with a released year divisible by 20.,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released % 20 = 0
RETURN p.name AS director, m.title AS movie, m.released AS year","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 6:13:
    match
      $p isa person;
      $m isa movie;
      (director: $p, film: $m) isa directed;
      $m has released $releasedm;
-->   $releasedm mod 20 = 0;
                 ^
      $p has name $namep;
      $m has title $titlem;
    fetch {
      ""director"": $namep,
      ""movie"": $titlem,
      ""year"": $releasedm
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
616,What are the roles of Keanu Reeves in movies with a released year divisible by 5?,"MATCH (p:Person {name: 'Keanu Reeves'})-[r:ACTED_IN]->(m:Movie)
WHERE m.released % 5 = 0
RETURN m.title, r.roles","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected type_constraint_base, thing_constraint, relation, comparator, list_index, IS, PLUS, MINUS, TIMES, DIVIDE, POWER, or MODULO
Near 6:13:
    match
      $p isa person, has name ""Keanu Reeves"";
      $m isa movie;
      $r (actor: $p, film: $m) isa acted_in, has roles $rolesr;
      $m has released $releasedm;
-->   $releasedm mod 5 = 0;
                 ^
      $m has title $titlem;
    fetch {
      ""title"": $titlem,
      ""roles"": $rolesr
    };
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
618,What are the top 3 shortest role lists in movies reviewed by persons born before 1960?,"MATCH (p:Person)-[:REVIEWED]->(m:Movie)<-[ai:ACTED_IN]-(a:Person)
WHERE p.born < 1960
RETURN m.title, ai.roles
ORDER BY size(ai.roles)
LIMIT 3",size() function is not supported
619,Which movie has the most roles in the 'ACTED_IN' relationship and what are those roles?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WITH m, r
ORDER BY size(r.roles) DESC
LIMIT 1
RETURN m.title AS movie, r.roles AS roles",size() function is not supported
622,Who are the top 3 persons with the most roles in movies they have acted in?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(r.roles) AS role_count
ORDER BY role_count DESC
LIMIT 3
RETURN p.name AS person, role_count",size() function is not supported
637,What are the most common roles in the movie 'The Matrix Revolutions'?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie {title: 'The Matrix Revolutions'})
UNWIND r.roles AS role
RETURN role, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 5",Concept Error: Invalid query answer conversion from '_ConceptRowIterator' to 'ConceptDocumentIterator'.
639,Who followed the most people born after 1980?,"MATCH (follower:Person)-[:FOLLOWS]->(followed:Person)
WHERE followed.born > 1980
WITH follower, count(followed) AS num_followed
RETURN follower.name AS follower, num_followed
ORDER BY num_followed DESC
LIMIT 1",Cannot parse WHERE clause for HAVING: followed.born > 1980
643,What is the average rating of movies reviewed by people born before 1970?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born < 1970
RETURN avg(r.rating) AS averageRating","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected reducer
Near 7:24:
    match
      $p isa person;
      $m isa movie;
      $r (reviewer: $p, film: $m) isa reviewed, has rating $ratingr;
      $p has born $bornp;
      $bornp < 1970;
--> reduce $averageRating = avg($ratingr);
                            ^
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
646,What are the distinct roles played by Laurence Fishburne across all movies?,"MATCH (p:Person {name: 'Laurence Fishburne'})-[r:ACTED_IN]->(m:Movie)
UNWIND r.roles AS role
RETURN DISTINCT role","
[FER5] The variable 'role' is not available.
Source:
$role
Caused: [REP23] Error building representation of fetch stage.
Caused: [QEX7] Error in provided query."
648,Who has the most roles in a single movie?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
RETURN p.name AS person, m.title AS movie, size(r.roles) AS num_roles
ORDER BY num_roles DESC
LIMIT 1",size() function is not supported
650,List the actors born after 1980 who have acted in more than one movie.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE p.born > 1980
WITH p, count(m) AS numMovies
WHERE numMovies > 1
RETURN p.name AS actor, numMovies",Cannot parse WHERE clause for HAVING: p.born > 1980
653,What is the average number of votes for movies released in the 2000s?,"MATCH (m:Movie)
WHERE m.released >= 2000 AND m.released < 2010
RETURN avg(m.votes) AS average_votes","
[TQL0] [TQL03] TypeQL Error: There is a syntax error
parsing error: expected reducer
Near 7:24:
    match
      $m isa movie;
      $m has released $releasedm;
      $releasedm >= 2000;
      $releasedm < 2010;
      $m has votes $votesm;
--> reduce $average_votes = avg($votesm);
                            ^
Caused: Error in usage of TypeQL.
Caused: [TSV7] Query parsing failed."
