original_index,question,cypher,typeql
23,Who are the top 3 chatters in the stream named 'summit1g'?,"MATCH (s:Stream {name: 'summit1g'})<-[:CHATTER]-(chatter)
RETURN chatter.name AS chatter, chatter.id AS chatter_id
ORDER BY chatter.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
230,What are the first 3 streams that have a team with a creation date after 2015?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt > datetime('2015-01-01')
RETURN s.name AS stream, t.name AS team, t.createdAt AS teamCreatedAt
ORDER BY t.createdAt
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
231,Which streams have a total view count above 1 million and a moderator named 'creightonolsen'?,"MATCH (s:Stream)
WHERE s.total_view_count > 1000000 AND
      exists{ (s)-[:MODERATOR]->(:User {name: 'creightonolsen'}) }
RETURN s","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
232,Identify the first 3 streams that have chatters who are streams created before 2017.,"MATCH (s:Stream)<-[:CHATTER]-(chatter:Stream)
WHERE chatter.createdAt < date(""2017-01-01"")
RETURN s.name as stream, s.createdAt as streamCreated
ORDER BY s.createdAt
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
233,List the top 5 streams with moderators who are users and have a follower count above 2000.,"MATCH (s:Stream)-[:MODERATOR]->(u:User)
WHERE u.followers > 2000
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
234,What are the first 3 streams that have a VIP named 'itsbigchase'?,"MATCH (s:Stream)<-[:VIP]-(u:User {name: 'itsbigchase'})
RETURN s.name AS stream_name
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
235,"Which streams have a total view count below 10,000 and are linked to a language named 'en'?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'en'})
WHERE s.total_view_count < 10000
RETURN s","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
236,Identify the first 3 streams that play a game named 'Rust' and have a VIP who is a user.,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
WHERE exists{ (s)-[:VIP]->(:User) }
RETURN s
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
237,List the top 5 streams that have chatters named 'itsbigchase'.,"MATCH (s:Stream)<-[:CHATTER]-(u:User {name: 'itsbigchase'})
RETURN s.name AS stream, s.url AS url
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
238,What are the first 3 streams that were created after 2015 and have a follower count above 1000?,"MATCH (s:Stream)
WHERE s.createdAt > datetime('2015-01-01') AND s.followers > 1000
RETURN s
ORDER BY s.createdAt
LIMIT 3","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
239,Which streams have a follower count exceeding 2000 and are playing a game named 'Rust'?,"MATCH (s:Stream)-[:PLAYS]->(g:Game {name: 'Rust'})
WHERE s.followers > 2000
RETURN s","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
24,List the first 3 games played by streams that have a follower count under 1000.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.followers < 1000
RETURN g.name AS game
ORDER BY s.followers
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
240,"Identify the first 3 users who are moderators for streams with a total view count exceeding 500,000.","MATCH (u:User)-[:MODERATOR]->(s:Stream)
WHERE s.total_view_count > 500000
RETURN u.name, u.id
ORDER BY u.createdAt
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
241,List the top 5 streams with the most chatters who are users.,"MATCH (s:Stream)<-[:CHATTER]-(u:User)
RETURN s.name AS stream, count(u) AS chatter_count
ORDER BY chatter_count DESC
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
242,What are the first 3 streams that have a language set to 'en' and a VIP who is a user?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(:Language {name: 'en'})
WHERE EXISTS {
  (s)-[:VIP]->(:User)
}
RETURN s
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
243,"Which streams have a description containing 'casual play' and a total view count above 100,000?","MATCH (s:Stream)
WHERE s.description CONTAINS 'casual play' AND s.total_view_count > 100000
RETURN s","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
244,Identify the first 3 streams that have a team named 'ESO Stream Team' and a follower count below 5000.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team {name: 'ESO Stream Team'})
WHERE s.followers < 5000
RETURN s.name AS stream_name, s.followers AS follower_count
ORDER BY s.createdAt
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
245,List the top 5 streams that have a moderator named 'itsbigchase' and were created before 2018.,"MATCH (s:Stream)<-[:MODERATOR]-(u:User {name: 'itsbigchase'})
WHERE s.createdAt < date('2018-01-01')
RETURN s.name AS stream, s.createdAt AS createdAt
ORDER BY s.total_view_count DESC
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
246,"What are the first 3 streams with a language named 'ru' and a total view count below 10,000?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'ru'})
WHERE s.total_view_count < 10000
RETURN s.name, s.total_view_count
ORDER BY s.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
247,What are the names of the first 5 streams created before 2010?,"MATCH (s:Stream)
WHERE s.createdAt < date(""2010-01-01"")
RETURN s.name
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
248,List the top 3 games with the most streams playing them.,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)
RETURN g.name AS game, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
249,Which 5 streams have the highest total view count?,"MATCH (s:Stream)
RETURN s.name, s.total_view_count
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn, has total_view_count $v; sort $v desc; limit 5; fetch { ""stream"": $sn, ""views"": $v };"
25,Which streams are part of the team 'ESO Stream Team'?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team {name: 'ESO Stream Team'})
RETURN s.name AS stream_name","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
250,Name the top 5 users who are moderators for more than one stream.,"MATCH (u:User)-[:MODERATOR]->(s:Stream)
WITH u, count(s) AS num_moderated_streams
WHERE num_moderated_streams > 1
RETURN u.name AS user, num_moderated_streams
ORDER BY num_moderated_streams DESC
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
251,What are the first 3 languages spoken by streams with over 1 million total views?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.total_view_count > 1000000
RETURN l.name AS language
ORDER BY s.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
252,Which streams are part of a team created after 2015 and list the first 5.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt > datetime('2015-01-01')
RETURN s.name AS stream, t.name AS team
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
253,"What are the descriptions of the first 3 streams with fewer than 100,000 followers?","MATCH (s:Stream)
WHERE s.followers < 100000
RETURN s.description
LIMIT 3","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
254,List the top 5 teams by the number of streams they have.,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
RETURN t.name AS team, count(s) AS num_streams
ORDER BY num_streams DESC
LIMIT 5","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
255,Which users are VIPs for the first 5 streams with the most followers?,"MATCH (s:Stream)-[:VIP]->(u:User)
WITH s, u
ORDER BY s.followers DESC
LIMIT 5
RETURN s.name AS stream, collect(u.name) AS vips","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
256,Identify the top 3 streams that have the language 'en'.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'en'})
RETURN s.name AS stream, s.total_view_count AS views
ORDER BY views DESC
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
257,What are the top 5 streams by followers that play the game 'Dota 2'?,"MATCH (s:Stream)-[:PLAYS]->(:Game {name: 'Dota 2'})
RETURN s.name AS stream, s.followers AS followers
ORDER BY followers DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
258,"List all the games that have been played by streams with more than 5 million total views, showing the first 3.","MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.total_view_count > 5000000
RETURN g.name AS game
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
259,Who are the first 5 moderators for the stream with the highest total view count?,"MATCH (s:Stream)
WITH s
ORDER BY s.total_view_count DESC
LIMIT 1
MATCH (s)-[:MODERATOR]->(m:User)
RETURN m.name AS moderator
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
26,What are the first 5 streams that have been played by more than 5 different users?,"MATCH (s:Stream)<-[:PLAYS]-(u:User)
WITH s, count(distinct u) as userCount
WHERE userCount > 5
RETURN s.name as streamName, s.url as streamUrl, userCount
ORDER BY userCount DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
260,What are the URLs of the first 3 streams that have no chatters?,"MATCH (s:Stream)
WHERE NOT exists{ (s)<-[:CHATTER]-() }
RETURN s.url
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
261,Name the first 5 streams that have no moderators and no VIPs.,"MATCH (s:Stream)
WHERE NOT exists{ (s)<-[:MODERATOR]-() } 
  AND NOT exists{ (s)<-[:VIP]-() }
RETURN s.name
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
262,"Which users have moderated the most streams, and list the top 3.","MATCH (u:User)-[m:MODERATOR]->(s:Stream)
WITH u, count(m) AS num_moderated
ORDER BY num_moderated DESC
LIMIT 3
RETURN u.name AS user, num_moderated","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
263,List the first 3 users who are both moderators and VIPs in different streams.,"MATCH (u:User)-[:MODERATOR]->(s1:Stream), (u)-[:VIP]->(s2:Stream)
WHERE s1 <> s2
RETURN DISTINCT u.name AS user
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
264,What are the first 5 streams that have a language not listed in 'en' or 'ja'?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE l.name <> 'en' AND l.name <> 'ja'
RETURN s.name, l.name
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
265,"Which game has the fewest streams playing it, listing the first 3 streams?","MATCH (g:Game)<-[:PLAYS]-(s:Stream)
WITH g, count(s) AS streamCount
ORDER BY streamCount
LIMIT 1
MATCH (g)<-[:PLAYS]-(s:Stream)
RETURN g.name AS game, s.name AS stream
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
266,"Name the first 5 users who are chatters in streams with more than 500,000 followers.","MATCH (u:User)-[:CHATTER]->(s:Stream)
WHERE s.followers > 500000
RETURN u.name
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
267,List the top 5 games by the number of languages they are streamed in.,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH g, count(distinct l) as languageCount
RETURN g.name as game, languageCount
ORDER BY languageCount DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
268,Which 3 teams were created most recently and have at least one stream associated with them?,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)
WITH t, count(s) AS stream_count
WHERE stream_count > 0
RETURN t.name AS team_name, t.createdAt AS created_at
ORDER BY t.createdAt DESC
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
269,What are the first 3 streams that have been played continuously since their creation date without changing the game?,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, g, s.createdAt AS createdAt
ORDER BY createdAt
WITH s, g, createdAt, count(DISTINCT g) AS numGames
WHERE numGames = 1
RETURN s.name AS streamName, g.name AS gameName, createdAt
ORDER BY createdAt
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
27,Who are the top 3 users who chatter in the stream with the highest total view count?,"MATCH (s:Stream)
WITH s
ORDER BY s.total_view_count DESC
LIMIT 1
MATCH (u:User)-[:CHATTER]->(s)
RETURN u.name AS user, s.name AS stream
ORDER BY s.total_view_count DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
270,"Which streams have a follower count between 10,000 and 50,000, listing the first 5?","MATCH (s:Stream)
WHERE s.followers >= 10000 AND s.followers <= 50000
RETURN s.name AS stream_name, s.followers
ORDER BY s.followers DESC
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
271,Name the top 3 users who are VIPs in the stream with the most followers.,"MATCH (s:Stream)-[:VIP]->(u:User)
WITH s, u
ORDER BY s.followers DESC
LIMIT 1
RETURN u.name AS user
ORDER BY s.followers DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
272,"List the first 3 streams that have VIP relationships only with other streams, not users.","MATCH (s:Stream)
WHERE exists {(s)-[:VIP]->(:Stream)}
  AND NOT exists {(s)-[:VIP]->(:User)}
RETURN s
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
273,Who are the first 5 users chatting in streams labeled with the game 'Rust'?,"MATCH (u:User)-[:CHATTER]->(s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
RETURN u.name AS user
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
274,What are the first 3 streams that have a team with a creation date before 2015?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE t.createdAt < date(""2015-01-01"")
RETURN s.name AS stream, t.name AS team, t.createdAt AS teamCreatedAt
ORDER BY t.createdAt
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
275,"Which streams play 'VALORANT' and have over one million total views, listing the first 5?","MATCH (s:Stream)-[:PLAYS]->(g:Game {name: 'VALORANT'})
WHERE s.total_view_count > 1000000
RETURN s.name AS stream, s.total_view_count AS total_views
ORDER BY s.total_view_count DESC
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
276,Who are the first 3 stream moderators who have been in that role since before 2015?,"MATCH (s:Stream)-[:MODERATOR]->(m:User)
WHERE m.createdAt < date('2015-01-01')
RETURN m.name AS moderator, m.createdAt AS modSince
ORDER BY m.createdAt
LIMIT 3","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
277,List the first 5 streams that have changed their primary game at least once.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WITH s, count(distinct g) AS num_games
WHERE num_games > 1
RETURN s.name AS stream_name, s.url AS stream_url
ORDER BY s.createdAt
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
278,What are the names of the first 3 teams with streams playing 'Rust' and having over a million followers?,"MATCH (t:Team)<-[:HAS_TEAM]-(s:Stream)-[:PLAYS]->(:Game {name: 'Rust'})
WHERE s.followers > 1000000
RETURN t.name
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
279,Which streams have the description mentioning 'professional' and list the first 3.,"MATCH (s:Stream)
WHERE s.description CONTAINS 'professional'
RETURN s.name, s.description
LIMIT 3","match $s isa stream, has name $sn; limit 5; fetch { ""stream"": $sn };"
28,List the first 3 games played by streams that have a URL containing 'twitch.tv'.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE s.url CONTAINS 'twitch.tv'
RETURN DISTINCT g.name
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
280,What are the first 5 user names who are chatters in streams playing 'Dota 2'?,"MATCH (u:User)-[:CHATTER]->(s:Stream)-[:PLAYS]->(:Game {name: 'Dota 2'})
RETURN u.name
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
281,"How many languages are used by streams with a total view count over 10 million, listing the first 3?","MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE s.total_view_count > 10000000
RETURN l.name AS language
LIMIT 3","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
282,Which are the first 5 streams that have a language and a game both starting with the same letter?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language), (s)-[:PLAYS]->(g:Game)
WHERE left(l.name, 1) = left(g.name, 1)
RETURN s.name AS stream, l.name AS language, g.name AS game
LIMIT 5","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
283,List the first 3 games played by streams with a language 'ja'.,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language {name: 'ja'})
MATCH (s)-[:PLAYS]->(g:Game)
RETURN g.name AS game
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
284,"List the first 5 streams with a follower count exactly at 100,000.","MATCH (s:Stream)
WHERE s.followers = 100000
RETURN s.name, s.url, s.followers
LIMIT 5","match $s isa stream, has name $sn, has followers $f; sort $f desc; limit 5; fetch { ""stream"": $sn, ""followers"": $f };"
285,What are the first 3 streams that have been in the same team since their creation and still active?,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
WHERE s.createdAt = t.createdAt
RETURN s.name AS stream_name, t.name AS team_name
ORDER BY s.createdAt
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
286,Which 3 streams had the most chatters in the past month?,"MATCH (s:Stream)<-[:CHATTER]-(chatter)
WHERE s.createdAt >= datetime() - duration('P1M')
WITH s, count(chatter) AS chatterCount
RETURN s.name AS streamName, chatterCount
ORDER BY chatterCount DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
287,Who are the first 5 users who have been moderators in streams with a language other than 'en'?,"MATCH (u:User)-[:MODERATOR]->(s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WHERE l.name <> 'en'
RETURN u.name AS user, u.createdAt AS created_at
ORDER BY u.createdAt
LIMIT 5","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
288,List the top 3 games played by streams with a description length over 50 characters.,"MATCH (s:Stream)-[:PLAYS]->(g:Game)
WHERE size(s.description) > 50
RETURN g.name AS game, count(*) AS streams
ORDER BY streams DESC
LIMIT 3","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
289,"Which streams are the first 3 that have a VIP user with over 500,000 followers?","MATCH (s:Stream)-[:VIP]->(u:User)
WHERE u.followers > 500000
RETURN s.name AS stream_name, u.name AS vip_user
ORDER BY u.followers DESC
LIMIT 3","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_vips: $s, vip_user: $u) isa vip_status; limit 5; fetch { ""stream"": $sn, ""vip"": $un };"
29,What are the names of the first 5 users who are moderators in the stream '9linda'?,"MATCH (u:User)-[:MODERATOR]->(s:Stream {name: '9linda'})
RETURN u.name
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
290,What are the first 5 streams that have a user who is both a moderator and a VIP?,"MATCH (s:Stream)<-[:MODERATOR]-(u:User)-[:VIP]->(s)
RETURN s.name AS stream, u.name AS user
LIMIT 5","match $s1 isa stream, has name $n1; $s2 isa stream, has name $n2; (moderating_channel: $s1, moderated_channel: $s2) isa moderation; limit 5; fetch { ""moderator"": $n1, ""moderated"": $n2 };"
291,Which game is streamed by the most teams and list the first 3 teams?,"MATCH (g:Game)<-[:PLAYS]-(s:Stream)<-[:HAS_TEAM]-(t:Team)
WITH g, count(distinct t) as teamCount, collect(t.name) as teams
ORDER BY teamCount DESC
LIMIT 1
RETURN g.name as game, teamCount, teams[..3] as topTeams","match $s isa stream, has name $sn; $g isa game, has name $gn; (streaming_channel: $s, played_game: $g) isa game_play; limit 5; fetch { ""stream"": $sn, ""game"": $gn };"
292,Who are the first 5 chatters in the stream with the highest follower count?,"MATCH (s:Stream)
WITH s
ORDER BY s.followers DESC
LIMIT 1
MATCH (s)<-[:CHATTER]-(chatter:User)
RETURN chatter.name
LIMIT 5","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
293,List the first 3 streams with the oldest teams associated with them.,"MATCH (s:Stream)-[:HAS_TEAM]->(t:Team)
RETURN s.name AS stream, t.name AS team, t.createdAt AS teamCreatedAt
ORDER BY t.createdAt
LIMIT 3","match $s isa stream, has name $sn; $t isa team, has name $tn; (member_stream: $s, organization: $t) isa team_membership; limit 5; fetch { ""stream"": $sn, ""team"": $tn };"
294,Which 3 users have chatted in the most streams and what are their names?,"MATCH (u:User)-[:CHATTER]->(s:Stream)
WITH u, count(s) AS stream_count
ORDER BY stream_count DESC
LIMIT 3
RETURN u.name AS user_name, stream_count","match $s isa stream, has name $sn; $u isa user, has name $un; (channel_with_chatters: $s, chatting_user: $u) isa chat_activity; limit 5; fetch { ""stream"": $sn, ""user"": $un };"
295,What are the URLs of the first 3 streams with the most languages spoken?,"MATCH (s:Stream)-[:HAS_LANGUAGE]->(l:Language)
WITH s, count(l) AS languageCount
ORDER BY languageCount DESC
LIMIT 3
RETURN s.url AS streamURL","match $s isa stream, has name $sn; $l isa language, has name $ln; (channel: $s, used_language: $l) isa language_usage; limit 5; fetch { ""stream"": $sn, ""language"": $ln };"
